name,departments,classes,wikipedia_link,culpa_link,culpa_nugget,culpa_reviews_count
Prasad Kodali,Enterprise Risk Management,"2020-Fall ERMC PS5340
2020-Spring ERMC PS5340
2020-Summer ERMC PS5340
2021-Spring ERMC PS5340",,,,
Prashant Vaishnava,Summer High School Program,2020-Summer DOCT PS0101,,,,
Prashanth Sampathkumaran,Film,2020-Fall FILM UN2021,,,,
Predrag Obucina,Slavic Languages,"2020-Spring BCRS GU4332
2020-Spring BCRS UN1102
2020-Spring BCRS UN2102",,,,
Predrag R Jelenkovic,"Electrical Engineering
Video Network","2020-Fall EECS E6690
2020-Fall ELEN E3998
2020-Fall ELEN E4998
2020-Fall ELEN E6001
2020-Fall ELEN E6999
2020-Fall ELEN E9001
2020-Spring ELEN E3998
2020-Spring ELEN E4998
2020-Spring ELEN E6002
2020-Spring ELEN E9002",,http://culpa.info/professors/3526,,1.0
Premilla Nadasen,"Auditing
History @Barnard","2020-Fall HIST BC3475
2020-Spring AUHS O1402
2020-Spring HIST BC1402
2021-Spring HIST BC3505",,http://culpa.info/professors/12896,silver,10.0
Pritiasha N Harrichand,Nursing,"2020-Fall NURS N8451
2020-Fall NURS N8483",,,,
Priya U Seshan,Social Work,2020-Fall SOCW T6920,,,,
Priyanka Ahimaz,Genetic Counseling,"2020-Fall GENE M0702
2020-Spring GENE M0201",,,,
Prudence W Fisher,Social Work,2020-Spring SOCW T6604,,,,
Qasim Abbas,Economics @Barnard,2020-Spring ECON BC3118,,,,
Qi Wang,Biomedical Engineering,"2020-Fall BMEE E4030
2020-Fall BMEN E3998
2020-Fall BMEN E9100
2020-Fall BMEN E9500
2020-Fall BMEN E9800
2020-Fall BMEN E9900
2020-Spring BMEN E3998
2020-Spring BMEN E9100
2020-Spring BMEN E9500
2020-Spring BMEN E9800
2020-Spring BMEN E9900",,,,
Qiang Du,"Applied Physics and Applied Mathematics
Video Network","2020-Fall APAM E6650
2020-Fall APAM E9301
2020-Fall APMA E4200
2020-Fall APMA E6100
2020-Spring APAM E6650
2020-Spring APAM E9301
2020-Spring APAM E9800
2020-Spring APMA E3900
2020-Spring APMA E6100
2020-Spring APMA E6302
2020-Spring APMA E9102",https://en.wikipedia.org/wiki/Qiang_Du,,,
Qianyang Zhang,Economics,2020-Fall ECON GR5001,,,,
Qiao Lin,Mechanical Engineering,"2020-Fall MECE E3401
2020-Fall MECE E3900
2020-Fall MECE E3998
2020-Fall MECE E4998
2020-Fall MECE E8020
2020-Fall MECE E9000
2020-Spring MECE E3028
2020-Spring MECE E3901
2020-Spring MECE E3998
2020-Spring MECE E4998
2020-Spring MECE E8020
2020-Spring MECE E9001",,,,
Qin Gao,Social Work,"2020-Fall SOCW T6009
2020-Fall SOCW T7506
2020-Fall SOCW T7507",,,,
Qingmin Liu,Economics,2020-Spring ECON GR6219,,http://culpa.info/professors/11625,,4.0
Qingwei Li,Applied Analytics,2020-Spring APAN PS5205,,,,
Qixuan Chen,Biostatistics,2020-Fall BIST P8110,,,,
R S Forston,"Enterprise Risk Management
School of Professional Studies (SPS) ","2020-Fall ERMC PS5250
2020-Spring ERMC PS5250
2020-Summer ERMC PS5250
2021-Spring ERMC PS5250",,,,
R. Glenn Hubbard,Finance,2020-Summer FINC B7345,,,,
R. K Greenawalt,Law,2020-Spring LAW_ L8867,,,,
Rachel A Rosen,Physics,"2020-Fall ASPH UN1900
2020-Fall PHYS GU4040
2020-Fall PHYS UN3072",https://en.wikipedia.org/wiki/Rachel_Rosen,http://culpa.info/professors/13341,,1.0
Rachel Adams,"Comparative Literature and Society, Institute for
Core (A&S)	
English and Comparative Literature","2020-Fall ENGL UN3648
2020-Fall HUMA GS1001
2021-Spring CPLS GU4800
2021-Spring HUMA GS1002",,http://culpa.info/professors/904,,16.0
Rachel Austin,Chemistry @Barnard,"2020-Fall CHEM BC1004
2020-Fall CHEM BC2001
2020-Fall CHEM BC3597
2020-Fall CHEM BC3599
2020-Fall CHEM BC3903
2020-Spring CHEM BC3271
2020-Spring CHEM BC3597
2020-Spring CHEM BC3599
2020-Spring CHEM BC3904",,http://culpa.info/professors/13259,silver,15.0
Rachel Ben Alon,"Architecture, Planning and Preservation",2020-Fall ARCH A4111,,,,
Rachel Chung,"Core (A&S)	
Music
Summer Session (SUMM)","2020-Fall HUMA UN1123
2020-Spring AHMM UN3320
2020-Spring INSM UN3921
2020-Summer AHMM UN3320",,http://culpa.info/professors/2139,silver,15.0
Rachel E Carter,"School of Professional Studies (SPS) 
Summer High School Program
Summer Session (SUMM)","2020-Fall NOVI PS0101
2020-Summer NOVI PS0101
2020-Summer NOVL PS0101
2020-Summer WRIT S4323",,,,
Rachel Eisendrath,English @Barnard,"2020-Fall ENGL BC3163
2020-Spring ENGL BC3917",,http://culpa.info/professors/12800,silver,6.0
Rachel G Karp,Theatre @Barnard,2020-Spring THTR UN2022,,,,
Rachel I McDonald,Columbia College,2020-Fall BUSI UN3703,,,,
Rachel Israel,Film,"2020-Fall FILM AF5230
2020-Spring FILM AF5120",,,,
Rachel K Rueckert,Undergraduate Writing Program,"2020-Fall ENGL CC1010
2020-Spring ENGL CC1010",,,,
Rachel L Hutcheson,Core (A&S)	,2020-Fall HUMA UN1121,,,,
Rachel L Stern,"Summer High School Program
Visual Arts","2020-Fall VIAR AV5700
2020-Fall VIAR UN1700
2020-Summer PHTG PS0220",,,,
Rachel M Goldsmith,Social Work,"2020-Fall SOCW T6970
2020-Spring SOCW T7102",,,,
Rachel McDermott,"Asian and Middle East @Barnard
Religion","2020-Fall ASCM UN2357
2020-Fall ASST BC3999
2020-Fall RELI GR9330
2020-Fall RELI GR9901
2020-Fall RELI UN3901
2020-Spring AHUM UN1399
2020-Spring ASRL UN3974
2020-Spring ASST BC3999
2020-Spring RELI GR9902
2020-Spring RELI UN3902",,http://culpa.info/professors/54,silver,36.0
Rachel Moresky,"Earth Institute
Population and Family Health","2020-Fall POPF P8690
2020-Spring POPF P8690
2020-Spring PUBH UN3100",,http://culpa.info/professors/5887,,2.0
Rachel P Finn-Lohmann,Undergraduate Writing Program,"2020-Fall ENGL GS1010
2020-Spring ENGL CC1010",,,,
Rachel Ralston,Social Work,"2020-Fall SOCW T6010
2020-Spring SOCW T6010",,,,
Rachel S Pauley,Law,"2020-Fall LAW_ L8001
2020-Spring LAW_ L8001",,,,
Rachel Shelton,Sociomedical Sciences,2020-Spring SOSC P8792,,,,
Rachel T Kang,Summer High School Program,2020-Summer WRTA PS0210,,,,
Rachel Throop,Education @Barnard,"2020-Fall EDUC BC3045
2020-Fall EDUC BC3051
2020-Spring EDUC BC3042
2020-Spring EDUC BC3051
2020-Spring EDUC BC3053
2020-Spring EDUC BC3054
2020-Spring EDUC BC3799",,http://culpa.info/professors/13305,,1.0
Rachel W Sherman,Writing,2020-Spring WRIT AW5100,,,,
Rachel Weinberger,"Architecture, Planning and Preservation",2020-Fall PLAN A6434,,,,
Rachelle D Veasley,Social Work,"2020-Fall SOCW T6010
2020-Fall SOCW T6020
2020-Spring SOCW T6020",,,,
Radha Radhakrishna,Accounting (ACCT),2020-Summer ACCT B5001,,,,
Radley M Horton,Earth Institute,"2020-Fall SDEV UN3280
2020-Spring SDEV UN3280",,,,
Rae Silver,"Neuroscience & Behavior @Barnard
Psychology
Psychology @Barnard","2020-Fall NSBV BC3099
2020-Fall PSYC UN3950
2020-Spring NSBV BC3099
2020-Spring NSBV BC3594
2020-Spring PSYC BC3606
2020-Spring PSYC GU4440
2020-Spring PSYC UN3950
2021-Spring NSBV BC3099",,,,
Rafael Yuste,Biological Sciences,"2020-Spring BIOL GR5005
2020-Spring BIOL GR6005
2020-Spring BIOL UN3005",,http://culpa.info/professors/688,,5.0
Raffi J Wartanian,"Summer Session (SUMM)
Undergraduate Writing Program","2020-Fall ENGL GS1010
2020-Spring ENGL CC1010
2020-Summer ENGL S1010",,,,
Rafi Silver,Theatre Arts,2020-Spring THEA AT9100,,,,
Raheem A Haji,"School of Professional Studies (SPS) 
Summer High School Program","2020-Fall FINC PS0100
2020-Spring BUFE PS0302
2020-Summer BUFE PS0220
2020-Summer FINC PS0100",,,,
Raimondo Betti,"Civil Engineering and Engineering Mechanics
Video Network","2020-Fall CIEN E3303
2020-Fall CIEN E3304
2020-Fall CIEN E9101
2020-Fall CIEN E9800
2020-Fall CIEN E9900
2020-Fall ENME E3113
2020-Fall ENME E4215
2020-Spring CIEN E3303
2020-Spring CIEN E3304
2020-Spring CIEN E9101",,http://culpa.info/professors/1503,silver,3.0
Rainer Braun,"Institute for Study of Human Rights
Summer Session (SUMM)","2020-Fall HRTS GU4185
2020-Spring HRTS GU4185
2020-Summer HRTS S4185",,,,
Raj Mittal,Enterprise Risk Management,2020-Fall ERMC PS5200,,,,
Rajan Menon,Political Science,2020-Spring POLS UN3962,,,,
Rajasekhar Ramakrishnan,"Human Nutrition, Institute of","2020-Fall NUTR M8201
2020-Spring NUTR M8209
2021-Spring NUTR M8209",,,,
Rajbir S Judge,Religion,"2020-Spring RELI GR6411
2020-Spring RELI UN3902",,,,
Rajeev Dave,Enterprise Risk Management,"2020-Fall ERMC PS5100
2020-Fall ERMC PS5900
2020-Spring ERMC PS5100
2020-Summer ERMC PS5900",,,,
Rajeev Nair,Summer High School Program,"2020-Summer BIGD PS0101
2020-Summer IFIN PS0101",,,,
Rajiv Sethi,Economics @Barnard,"2020-Fall ECON BC3098
2020-Spring ECON BC1003
2020-Spring ECON BC3098
2020-Spring ECON BC3099",,http://culpa.info/professors/73,silver,24.0
Raju Tomer,Biological Sciences,"2020-Spring BIOL GU4290
2021-Spring BIOL GU4290",,,,
Rakesh Ranjan,"Middle Eastern, South Asian and African Studies","2020-Fall MDES GU4624
2020-Fall MDES UN1608
2020-Fall MDES UN2601
2020-Spring MDES UN1609
2020-Spring MDES UN2602
2021-Spring MDES GU4625
2021-Spring MDES UN1609
2021-Spring MDES UN2602",,http://culpa.info/professors/5581,gold,6.0
Ralph C Schmidt,"School of Professional Studies (SPS) 
Sustainability Management",2020-Summer SUMA PS5770,,,,
Ralph L Holloway,Anthropology,"2020-Spring ANTH GR9103
2020-Spring ANTH GU4148
2020-Spring ANTH UN3970",https://en.wikipedia.org/wiki/Ralph_Holloway,http://culpa.info/professors/11,silver,4.0
Ralph Poole,Information & Knowledge Strat,"2020-Fall IKNS PS5302
2020-Spring IKNS PS5338
2021-Spring IKNS PS5338",,,,
Ralph R Whyte,"Core (A&S)	
Summer Session (SUMM)","2020-Fall HUMA UN1123
2020-Spring HUMA UN1123
2020-Summer HUMA S1123",,http://culpa.info/professors/13573,,2.0
Ramana Isukapalli,Computer Science,2020-Spring COMS W3101,,http://culpa.info/professors/4207,,2.0
Ramin Amir Arjomand,Music,"2020-Fall MUSI UN3317
2020-Spring MUSI UN3316
2020-Spring MUSI UN3317",,http://culpa.info/professors/2766,silver,8.0
Ramin Bahrani,Film,"2020-Fall FILM AF5200
2020-Fall FILM AF5210
2020-Fall FILM AF9210
2020-Spring FILM AF6220
2020-Spring FILM AF9220",,,,
Ramin C Serry,Film,"2020-Fall FILM AF8360
2020-Fall FILM AF9360
2020-Spring FILM AF8360",,,,
Ramon Flores Pinedo,"Latin American and Iberian Cultures
Summer Session (SUMM)","2020-Fall SPAN UN3300
2020-Spring SPAN UN2101
2020-Summer SPAN S1101",,,,
Ramon Katz,Sports Management,"2020-Spring SPRT PS5565
2021-Spring SPRT PS5565",,,,
Ramona H Bajema,Committee on Global Thought,2020-Fall CGTH GR6312,,,,
Ramone Segree,Non Profit Management,"2020-Spring NOPM PS5370
2021-Spring NOPM PS5370",,http://culpa.info/professors/6127,,1.0
Rana Baker,"Middle Eastern, South Asian and African Studies",2020-Fall MDES UN3422,,,,
Randall Reback,Economics @Barnard,"2020-Fall ECON BC3012
2020-Fall ECON BC3061
2020-Fall ECON BC3098
2020-Spring ECON BC3062
2020-Spring ECON BC3098
2020-Spring ECON BC3099",,http://culpa.info/professors/1870,,16.0
Randi Epstein,Journalism,2020-Spring JOUR J6999,,,,
Randy P Auerbach,Psychology,2021-Spring PSYC UN3624,,,,
Rani Gharbie,"Architecture, Planning and Preservation",2020-Spring PLAN A6583,,,,
Rania Attieh,Film,"2020-Fall FILM AF5210
2020-Spring FILM AF5220",,,,
Ranjit Kumble,Applied Analytics,"2020-Fall APAN PS5600
2020-Spring APAN PS5600
2020-Summer APAN PS5600",,,,
Raquel Ramati,"Architecture, Planning and Preservation",2020-Fall PLAN A6252,,,,
Rashid I Khalidi,"Auditing
History","2020-Fall AUHS O2719
2020-Fall HIST GR6998
2020-Fall HIST GR8701
2020-Fall HIST UN2719
2020-Fall HIST UN2720
2020-Spring HIST GR8757
2020-Spring HIST UN3942
2021-Spring HIST GR8757
2021-Spring HIST GU4713",,http://culpa.info/professors/2085,silver,21.0
Rattanamol S Johal,Core (A&S)	,2020-Fall HUMA UN1121,,,,
Raul Rabadan,Biomedical Informatics,"2020-Fall BINF G6001
2020-Spring BINF G6001
2020-Spring BINF G9001",,,,
Rawle Sawh,Construction Administration,2021-Spring CNAD PS5136,,,,
Raygine C Diaquoi,Sociomedical Sciences,2020-Spring SOSC P6790,,,,
Raymond Farinato,Earth and Environmental Engineering,"2020-Fall EAEE E3900
2020-Fall EAEE E9305
2020-Summer EAEE E9305",,http://culpa.info/professors/3220,,1.0
Raymond G Falci,"Decision, Risk and Operations",2020-Spring DROM B8145,,,,
Raysa Segura-Rodriguez,Social Work,2020-Fall SOCW T6801,,,,
Razan Hamed,Rehabilitation Medicine (RMED),"2020-Fall OCCT M6571
2020-Spring OCCT M6105",,,,
Rebecca A Andersen Polimeda,"Architecture, Planning and Preservation","2020-Fall PLAN A6050
2020-Summer PLAN A6050",,,,
Rebecca Anthony,Social Work,2020-Spring SOCW T7305,,,,
Rebecca B Schnall,Nursing,"2020-Fall NURS N9502
2020-Fall NURS N9840
2020-Spring NURS N9502
2020-Spring NURS N9840
2020-Summer NURS N9502
2020-Summer NURS N9505
2020-Summer NURS N9840",,,,
Rebecca Bliss,Dance @Barnard,"2020-Fall DNCE BC2255
2020-Spring DNCE BC2255",,,,
Rebecca Braun-Slife,Social Work,"2020-Fall SOCW T6010
2020-Spring SOCW T6010",,,,
Rebecca C Pawel,Core (A&S)	,"2020-Fall COCI C1101
2020-Spring HUMA CC1002
2021-Spring COCI CC1102",,,,
Rebecca E Koike,International and Public Affairs,2021-Spring ENVP U8201,,,,
Rebecca F O'Neill,Film,2020-Fall FILM UN2021,,,,
Rebecca Godfrey,Writing,"2020-Fall WRIT AW6110
2020-Spring WRIT AW6610",,,,
Rebecca Heino,Strategic Communication,"2020-Spring COMM PS5080
2020-Summer COMM PS5190",,,,
Rebecca I Grossman,Physics and Astronomy @Barnard,2020-Fall PHYS BC2010,,,,
Rebecca Karp,"Architecture, Planning and Preservation",2020-Fall PLAN A6647,,,,
Rebecca Kobrin,"American Studies
Core (A&S)	
History","2020-Fall AMST UN3930
2020-Fall COCI C1101
2020-Spring HIST GR8625
2020-Spring HIST UN3604",,http://culpa.info/professors/3118,,7.0
Rebecca M Hanus,Social Work,"2020-Fall SOCW T7901
2020-Spring SOCW T7902",,,,
Rebecca M Young,"Women's, Gender, Sexuality Studies @Barnard","2020-Fall WMST BC1050
2020-Fall WMST BC3814
2020-Fall WMST BC3999
2020-Fall WMST UN3813
2020-Spring WMST GU4311",,,,
Rebecca M Yuste-Golob,Art History and Archaeology,2020-Fall AHIS UN1008,,,,
Rebecca N Wright,"Computer Science @Barnard
First-Year Seminar Program @Barnard","2020-Fall FYSB BC1736
2020-Spring COMS BC3420
2020-Spring COMS BC3997",,,,
Rebecca R Sale,Health Policy & Management,"2020-Fall HPMN P8571
2020-Spring HPMN P8572
2020-Spring HPMN P8590",,,,
Rebecca S Marwege,Political Science,2020-Spring POLS UN1611,,,,
Rebecca Shaffer,School of Professional Studies (DVSP) ,"2020-Fall BUSI PS5009
2020-Spring BUSI PS5009
2020-Summer BUSI PS5009
2021-Spring BUSI PS5009",,,,
Rebecca Wisor,"Summer Session (SUMM)
Undergraduate Writing Program","2020-Spring ENGL CC1010
2020-Spring ENGL GS1010
2020-Summer ENGL S1010",,http://culpa.info/professors/13377,,5.0
Rebekah L Ruppe,Nursing,"2020-Fall NURS N8472
2020-Fall NURS N8477
2020-Fall NURS N8490
2020-Fall NURS N8492
2020-Fall NURS N9700
2020-Fall NURS N9701
2020-Spring NURS N6480
2020-Spring NURS N8481
2020-Spring NURS N8490
2020-Spring NURS N9700
2020-Summer NURS N8441
2020-Summer NURS N8490
2020-Summer NURS N9700",,,,
Reed V Abelson,Journalism,2020-Spring JOUR J6041,,,,
Reem Faraj,"Middle Eastern, South Asian and African Studies
Summer Session (SUMM)","2020-Fall MDES GU4210
2020-Fall MDES UN2208
2020-Spring MDES UN1210
2020-Spring MDES UN2201
2020-Summer MDES S1210
2021-Spring MDES UN2209",,http://culpa.info/professors/5577,silver,4.0
Regan Good,English @Barnard,"2020-Spring ENGL BC3110
2020-Spring ENGL BC3996",,,,
Regina Dolgoarshinnykh,Statistics,"2020-Fall STAT GR5203
2020-Fall STAT GR5204
2020-Fall STAT GR6105
2020-Spring STAT GR6105",,http://culpa.info/professors/3219,,2.0
Regina P Santella,Environmental Health Sciences,2020-Fall EHSC P8319,,,,
Reid C Sharpless,Undergraduate Writing Program,"2020-Fall ENGL GS1010
2020-Spring ENGL CC1010",,,,
Reiko Uchida,Music,"2020-Fall MPP_ UN1425
2020-Spring MPP_ UN1425",,http://culpa.info/professors/1383,,2.0
Reinhold Martin,"Architecture, Planning and Preservation","2020-Fall ARCH A4348
2020-Fall ARCH A6885",,,,
Reka Juhasz,Economics,"2020-Spring ECON GR6905
2020-Spring ECON GU4500",,,,
Rena J Rosenberg,Economics @Barnard,2020-Spring ECON BC2017,,,,
Renata M Wentzcovitch,"Applied Physics and Applied Mathematics
Earth and Environmental Sciences","2020-Fall EESC GR9946
2020-Fall MSAE E6273
2020-Fall MSAE E9301
2020-Spring APAM E6650
2020-Spring APAM E9301
2020-Spring APAM E9800
2020-Spring APMA E9102
2020-Spring APPH E3900
2020-Spring MSAE E3900
2020-Spring MSAE E6085
2020-Spring MSAE E6273
2020-Spring MSAE E9301
2020-Spring MSAE E9800
2020-Spring MSAE E9900
2020-Summer MSAE E6273",,,,
Renata Picciotto,Mathematics,2020-Fall MATH UN1102,,,,
Renata Schiavo,Sociomedical Sciences,2020-Fall SOSC P6775,,,,
Renee Cox,Visual Arts,"2020-Spring VIAR AV3932
2020-Spring VIAR AV5932
2020-Spring VIAR GU4703",,,,
Renee M Blinkwolt,Theatre Arts,2020-Fall THEA AT8730,,,,
Reshmi Mukherjee,Physics and Astronomy @Barnard,"2020-Spring PHYS BC3006
2020-Spring PHYS BC3086
2020-Spring PHYS BC3900",,http://culpa.info/professors/1635,silver,7.0
Reut Ullman,History @Barnard,2020-Spring HIST BC2110,,,,
Reyes Llopis-Garcia,Latin American and Iberian Cultures,"2020-Fall SPAN UN1102
2020-Spring SPAN UN1101",,http://culpa.info/professors/9925,gold,10.0
Reynolds L Richter,"Auditing
History","2020-Spring AUHS O2764
2020-Spring HIST UN2764",,,,
Rhiannon Dowling,History,2020-Spring HIST GU4236,,,,
Rhiannon Stephens,History,2020-Spring HIST UN3012,,http://culpa.info/professors/11429,,2.0
Ric Oslin,School of Professional Studies (DVSP) ,2020-Fall BUSI PS5015,,,,
Ricardo Alberto Gutierrez,Political Science,2020-Spring POLS GU4412,,,,
Ricardo Anaya Cortes,International and Public Affairs,2021-Spring INAF U6432,,,,
Rich Lauria,"Enterprise Risk Management
School of Professional Studies (SPS) ","2020-Fall ERMC PS5590
2020-Fall ERMC PS5900
2020-Spring ERMC PS5100
2020-Summer ERMC PS5100
2020-Summer ERMC PS5900
2021-Spring ERMC PS5100
2021-Spring ERMC PS5900",,,,
Richard A Billows,"Auditing
Core (A&S)	
History","2020-Fall AUHS O1010
2020-Fall COCI C1101
2020-Fall HIST UN1010
2020-Fall HIST UN1011
2020-Spring COCI CC1102
2020-Spring HIST UN3931",,http://culpa.info/professors/20,,35.0
Richard A Friedman,"Biomedical Informatics
Cellular, Molecular, and Biophysical Studies","2020-Spring BINF G4013
2020-Spring BINF G6001
2020-Spring BINF G8010
2020-Spring CMBS G4020",,,,
Richard A Friesner,Chemistry,"2020-Spring CHEM GR6222
2021-Spring CHEM GU4232",https://en.wikipedia.org/wiki/Richard_A._Friesner,http://culpa.info/professors/889,,28.0
Richard A Pena,Film,"2020-Fall FILM AF5065
2020-Fall FILM GR5015
2020-Fall FILM UN2020
2020-Fall FILM UN2292",,http://culpa.info/professors/1131,silver,13.0
Richard A Plunz,"Architecture, Planning and Preservation","2020-Fall ARCH A4105
2020-Fall ARCH A6837
2020-Spring ARCH A4104
2021-Spring ARCH A4104",,,,
Richard Beck,Social Work,2020-Spring SOCW T7114,,,,
Richard Briffault,Law,"2020-Fall LAW_ L6113
2020-Fall LAW_ L6474
2020-Spring LAW_ L6169
2020-Spring LAW_ L6292",,,,
Richard Davis,Statistics,2020-Fall STAT GR6301,,http://culpa.info/professors/3441,,3.0
Richard Dresser,Film,"2020-Fall FILM AF5110
2020-Spring FILM AF5120",,,,
Richard Ford,Writing,"2020-Fall WRIT AW6610
2020-Spring WRIT AW6110",,,,
Richard Goldberg,International and Public Affairs,"2020-Fall INAF U8689
2021-Spring INAF U8689",,,,
Richard Greenwald,International and Public Affairs,2020-Fall EMPA U9500,,,,
Richard Hamilton,Mathematics,2020-Fall MATH UN3386,https://en.wikipedia.org/wiki/Richard_S._Hamilton,http://culpa.info/professors/121,,9.0
Richard Horsch,"Auditing
Sustainability Management","2020-Fall AUSM O5720
2020-Fall SUMA PS5720
2020-Spring SUMA PS5301
2021-Spring SUMA PS5301",,http://culpa.info/professors/11196,,2.0
Richard J Cunningham,Strategic Communication,"2020-Fall COMM PS5600
2020-Summer COMM PS5600",,,,
Richard J McAlexander,Political Science @Barnard,2020-Spring POLS UN1211,,,,
Richard John,"American Studies
Core (A&S)	
History
Journalism","2020-Fall AMST UN3930
2020-Fall HSJR GR8569
2020-Spring COCI CC1102
2020-Spring JOUR J6016
2020-Spring JOUR J9044",,http://culpa.info/professors/9758,gold,5.0
Richard K Betts,Political Science,"2020-Fall POLS GU4895
2020-Fall POLS UN3961",,,,
Richard Koss,International and Public Affairs,"2020-Fall EMPA U6275
2021-Spring INAF U6782",,,,
Richard Lehv,Law,2020-Spring LAW_ L8051,,,,
Richard Leland,"Architecture, Planning and Preservation",2020-Fall PLAN A6333,,,,
Richard Locke,Writing,"2020-Fall WRIT AW5200
2020-Fall WRIT AW6520
2020-Spring WRIT AW6210
2020-Spring WRIT AW6510",,http://culpa.info/professors/541,,6.0
Richard M Froehlich,"Architecture, Planning and Preservation","2020-Fall PLAN A6222
2020-Fall PLAN A6223
2020-Spring PLAN A4620",,,,
Richard Nephew,International and Public Affairs,"2020-Fall ENVP U9044
2020-Fall INAF U8876
2021-Spring INAF U6784",,,,
Richard Neugebauer,Epidemiology,2020-Fall EPID P8489,,,,
Richard Peiper,"Architecture, Planning and Preservation",2020-Fall ARCH A6768,,,,
Richard Perello,Film,2020-Spring FILM AF8300,,,,
Richard Robb,International and Public Affairs,"2020-Fall INAF U6022
2020-Fall INAF U6045",,,,
Richard S Thomas,Health Policy & Management,2020-Fall HPMN P6518,,,,
Richard S Wortman,History,"2020-Spring HIST GU4223
2021-Summer HIST GU4223",,,,
Richard Slusarczyk,Graduate School of Arts and Sciences,"2020-Fall EXRS GR0001
2020-Fall MTFC GR0001
2020-Fall RESI GR0001
2020-Fall RESI GR0002
2020-Fall RESI GR0003
2020-Fall RSCH GR0010
2020-Spring EXRS GR0001
2020-Spring MTFC GR0001
2020-Spring MTFC UN0002
2020-Spring RESI GR0001
2020-Spring RESI GR0002
2020-Spring RESI GR0003
2021-Spring EXRS GR0001
2021-Spring MTFC GR0001
2021-Spring RESI GR0001
2021-Spring RESI GR0002
2021-Spring RESI GR0003",,,,
