course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SOCI BC3930,ADVANCED TOPICS RACE & ETHNICITY,"Discusses theories of race and ethnicity, distinctions between prejudice, discrimination, and racism, and the intersectionality paradigm. Under instructors guidance students design a research proposal, conduct their own fieldwork and write a research paper on a sociological question relating to race and/or ethnicity.
",Angela Simms,2:10pm,4:00pm,00051,Barnard College,X3930-20211-001,ADVANCED TOPICS RACE & ET,Sociology @Barnard,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3930-20211-001/,To be announced,,,4,,R,20211SOCI3930X001,SEMINAR
SOCI BC3933,SOCIOLOGY OF THE BODY,"This seminar examines the ways in which the body is discursively constituted, and itself serves as the substratum for social life. Key questions include: How are distinctions made between normal and pathological bodies, and between the psychic and somatic realms? How do historical forces shape bodily experience? How do bodies that are racialized, gendered, and classed offer resistance to social categorization?
",Elizabeth Bernstein,4:10pm,6:00pm,00052,Barnard College,X3933-20211-001,,Sociology @Barnard,SOCI,http://culpa.info/professors/1046,,27.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3933-20211-001/,To be announced,,,4,,TR,20211SOCI3933X001,SEMINAR
SOCI GR5052,METHODS WORKSHOP,"Introducing students to a series of methods, methodological discussions, and questions relevant to the focus of the Masters program: urban sociology and the public interest. Three methodological perspectives will frame discussions: analytical sociology, small-n methods, and actor-network theory.
",Ryan A Hagen,9:00am,11:00am,11277,Morningside,G5052-20211-001,,Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5052-20211-001/,ONLINE ONLY,,,4,,M,20211SOCI5052G001,WORKSHOP
SOCI GR5063,PROSEMINAR II,,Denise Milstein,10:10am,12:00pm,11288,Morningside,G5063-20211-001,,Sociology,SOCI,http://culpa.info/professors/2065,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5063-20211-001/,ONLINE ONLY,,,1,,W,20211SOCI5063G001,PROSEMINAR
SOCI GR5065,FIELD WORK II,,Denise Milstein,9:00am,10:00am,11289,Morningside,G5065-20211-001,,Sociology,SOCI,http://culpa.info/professors/2065,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5065-20211-001/,To be announced,,,1,,T,20211SOCI5065G001,FIELD WORK
SOCI GR5067,THESIS SEMINAR II,,Denise Milstein,10:10am,12:00pm,11290,Morningside,G5067-20211-001,,Sociology,SOCI,http://culpa.info/professors/2065,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5067-20211-001/,ONLINE ONLY,,,3,,T,20211SOCI5067G001,SEMINAR
SOCI GR6001,Intro Social Data Analysis II,"Corequisites: SOCI G4076 This course examines quantitative methods used in sociology. Students will need to have completed SOCI GR4074 before enrolling. The approach taken in this class is highly applied with an emphasis on developing practical skills for data analysis. We begin with a focus on linear models, discussing the regression model as a tool for data description and causal analysis. We then introduce generalized linear models and conclude by reviewing some special applied including weighting and missing data. Data analysis for the course will be conducted in Stata which is available for download from the department of Sociology.
",,10:10am,12:00pm,11287,Morningside,G6001-20211-001,Intro Social Data Analysi,Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G6001-20211-001/,ONLINE ONLY,,,4,"SOCI G4076
SOCI GR4074",MW,20211SOCI6001G001,SEMINAR
SOCI GR6070,SEM IN SOCIAL STRATIFICATION,"The course focuses on relatively recent research, and is intended to introduce you to many of the major themes and ndings in this area. As many of the central questions in strati cation research are now active research sites for researchers in other social sciences as well as in sociology, the literature on this reading list is interdisciplinary whenever appropriate.
",Thomas DiPrete,4:10pm,6:00pm,11286,Morningside,G6070-20211-001,SEM IN SOCIAL STRATIFICAT,Sociology,SOCI,http://culpa.info/professors/2527,,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G6070-20211-001/,ONLINE ONLY,,,3,,T,20211SOCI6070G001,SEMINAR
SOCI GR6090,QUALITATIVE ANALYSIS,"The course is designed to introduce PhD students in Sociology to the basic techniques for collecting, interpreting, analyzing, and reporting interview and observational data. The readings and practical exercises we will do together are designed to expand your technical skillset, inspire your thinking, to show you the importance of working collaboratively with intellectual peers, and to give you experiential knowledge of various kinds of fieldwork.  Mostly, though, students will learn how to conduct indictive field-based analyses. There are many versions of this model, including Florian Znaniecki’s “analytic induction,” Barney Glaser and Anselm Straus’ “grounded theory,” John Stuart Mill’s system of inductive logic, the Bayesian approach to inference in statistics, and much of what computationally-intensive researchers refer to as data mining. This course will expose students to ways of thinking about their research shared by many of these different inductive perspectives. Remember, though, that all of these formulations of analytic work are ideal types. The actual field, and actual field workers, are often far more complex.  For that reason, this course focuses not merely on theory, but also, and fundamentally, on practice. While some skills like producing a code book or formulating a hypothesis can be developed through reading and reflection, the field demands more nuanced skillsets that can only be attained by trial and error. How do you get an honest answer to a painful or embarrassing question? How do we know that the researcher interviewed enough people? Or spent enough time in the field? Or asked the right questions? Or did not distort the truth? My hope is that by the end of class you will have done enough fieldwork to have arrived at a good set of answers, and to begin developing the ability to communicate your answers to others.  A note on intellectual parentage: The particular approach to training in this course is based on a qualitative bootcamp developed by Mario Small for Harvard’s Ph.d cohorts. Other methods courses focus on particular technical skills rather than analytic frames, or merely on empirical work itself, rather than secondary literature on method. This is one way to think through analytic training. We will try it out together.
",Tey Meadow,,,13323,Morningside,G6090-20211-001,,Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G6090-20211-001/,,,,4,,,20211SOCI6090G001,SEMINAR
SOCI GR6096,Qualitative Research Design (II),"This is a course for students who have completed the Designs of Social Research Class. It is open to 6-10 students with instructor’s permission only. The idea is to read collaboratively a set of books that feature different ways of working with qualitative, mainly ethnographic, data in order to reveal something new about the world. The goal is to understand what makes a study work. The course is planned for 14 reading sessions over the course of 1 year, meeting every other week. The readings I have in mind are listed below.  The class decides along the way, especially for the 2nd semester, weeks 7-12 what we read. The participants write 2-page memos for each class in anticipation of the discussion, and read and comment on the other memos prior to class.  
",Peter Bearman,4:10pm,6:00pm,11272,Morningside,G6096-20211-001,Qualitative Rsrch Design,Sociology,SOCI,http://culpa.info/professors/286,silver,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G6096-20211-001/,ONLINE ONLY,,GSAS,2-2.5,,R,20211SOCI6096G001,SEMINAR
