course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Yaakov Stern,,,11854,Morningside,W3950-20241-027,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Yaakov_Stern,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-027/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W027,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Herbert S Terrace,,,11855,Morningside,W3950-20241-028,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Herbert_S._Terrace,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-028/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W028,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Nim L Tottenham,,,11856,Morningside,W3950-20241-029,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-029/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W029,INDEPENDENT
PUAF U6145,Civic Innovation: Design in Practice & I,"Civic Innovation: Design in Practice & Imagination is an introduction to how human-centered design methodologies are being used in government contexts and to the human questions that preoccupy designers working to innovate around policy and service delivery. The course explores the utility of design methods for addressing current-day public-sector and social challenges – and for inventing the policy and social solutions of the future. This new seminar course brings together readings in social theory, applied methods from design-driven innovation practice, and student-led case studies in current and future civic innovation efforts. Its particular focus is on broadening students' understanding of results-oriented civic innovation tactics to encompass ongoing debates around power, data, embodiment, community, craft, and meaning.

",Chelsea Mauldin,9:00am,10:50am,10260,Morningside,U6145-20241-001,Innovation & Imagination,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6145-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF6145U001,SEMINAR
PUAF U6226,History for Future Policymakers,"Leaders often invoke the lessons of history, but rarely talk about anything but a few familiar episodes. Even if we can all agree that we should avoid another attack on Pearl Harbor or war in Vietnam, does this actually help us make decisions about the future? In this course, students will explore both the problems and the opportunities with using historical analysis to grapple with present and future challenges. They will develop a deeper understanding of the most often cited historical episodes, but also learn how to avoid using analogies in the place of more original thinking. That means thinking like a historian, and the course will introduce key concepts that can be used to analyze a range of complex challenges, including continuity and change, contingency and inevitability, human agency and structural constraints. But they will also learn how NOT to think like a historian, such as using history as a weapon, and extrapolating into the future.

",Sarah C Kovner,11:00am,12:50pm,10320,Morningside,U6226-20241-001,History for Future Policymaker,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6226-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF6226U001,SEMINAR
PUAF U6228,Comparative Social Welfare Policy,"This core course explores welfare systems from a comparative perspective and analyzes the political, economic, socio-cultural, and historical factors that shape and sustain them in advanced industrialized countries. It pays particular attention to the development of key national social welfare policies, such as social security, health care, unemployment insurance, social assistance, childcare, tax expenditure, and public employment and training, and emerging best practice in these areas. The course also identifies pressing global/regional trends (e.g. greying of societies, labor market stratification, and persistent gender inequality) and compares how developed and developing countries address them through policy.
",Yumiko T Shimabukuro,2:10pm,4:00pm,10321,Morningside,U6228-20241-001,Comparative Social Welfare Pol,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6228-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF6228U001,SEMINAR
PUAF U6265,Financing Sustainable Development: The R,"This course will focus on the practice of financing sustainable development. During the past several years, there has been significant attention given to the challenges of mobilizing public and private finance for sustainable development. The Sustainable Development Goals (SDGs) and Paris Climate Agreement (PCA) have spurred a significant amount of activity in public policy, regulation, new financial instruments and asset class development. As a result, financing sustainable development is even more complicated than it was before, and requires students to have an understanding of a broad range of topics. The goal of this course is to provide students with an in-depth understanding of the practical realities of the topic of sustainable finance. The course instructor has been directly involved with major aspects of the topic, including as a policy advisor to the United Nations, an expert advisor to the Asian Development Bank and Uganda Development Bank, and a senior executive at various global financial institutions.

",Aniket A Shah,,,10721,Morningside,U6265-20241-001,Financing Sustainable Developm,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6265-20241-001/,,In-Person,SIPA,1.5,,,20241PUAF6265U001,SEMINAR
PUAF U6312,Campaign Management,"Together we are going to learn how to plan, manage, and execute the major elements of a modern American campaign using skills that can be applied to all levels of the electoral process. What are the elements of a modern political campaign? How are those pieces executed? How do we get the people elected (or un-elected) which impacts Public Policy for decades? If you are interested in political campaigns, this is your chance to learn directly from top experts in the field about the various tools and strategies used in all aspects of American politics and campaigns today.
  
 Although this is a course focusing on practical competence, empirical political theory and relevant political science will be applied to our work. Guest lecturers, simulations, and additional materials such as videos and handouts will augment the course. When we are done, you will know what you need to do, and where you need to turn, in order to effectively organize an election campaign. The curriculum is ambitious, specialized, and task-specific. This is not a course in political science, but rather a hands-on, intensive training seminar in campaign skills. By May, you will be able to write a campaign plan, structure a fundraising effort, hire and work with consultants, plan a media campaign (both paid and unpaid), research and target a district, structure individual voter contact, use polling data, understand the utility of focus groups, write press releases, conduct advance work on behalf of your candidate, manage crises, hire and fire your staff, and tell your candidate when he or she is wrong. Our aim is to make you competent and eminently employable in the modern era of advanced campaign technology. For the purposes of this class, you will design a campaign plan for a political race. To make this more interesting (and realistic), you will be provided with information and situations throughout the semester that will require you to plan, anticipate, and adapt your campaign plan to the changing realities inherent to every campaign.
  
 The course will be co-taught by Jefrey Pollock, the Founding Partner and President of Global Strategy Group, a premier strategic research and communications firm, who has advised numerous local and national political candidates and organizations; as well as, Camille Rivera, Partner at New Deal Strategies, an experienced policy and political legislative director with a demonstrated history of working in the non-profit organization managem",,6:10pm,8:00pm,10322,Morningside,U6312-20241-001,,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6312-20241-001/,To be announced,In-Person,SIPA,3,,R,20241PUAF6312U001,SEMINAR
PUAF U6325,Critical Issues in Urban Public Policy,"This course is designed to prepare future policymakers to critically analyze and evaluate key urban policy issues in US cities. It is unique in offering exposure to both practical leadership experience and urban affairs scholarship that will equip students to meet the challenges that face urban areas. Students will read academic articles and chapters from books dealing with urban politics and policy, and will hear from an exciting array of guest lecturers from the governmental, not-for-profit, and private sectors. Drawing from his experiences as former Mayor of Philadelphia, Mayor Michael Nutter will lay out the basic elements of urban government and policymaking, emphasizing the most important demographic, economic, and political trends facing urban areas.

",Michael A Nutter,11:00am,12:50pm,10323,Morningside,U6325-20241-001,Critical Issues-Urban Pub Pol,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6325-20241-001/,To be announced,In-Person,SIPA,3,,W,20241PUAF6325U001,LECTURE
PUAF U6411,Universal Food Security,"This course addresses the challenges and opportunities for achieving a productive, profitable, inclusive, healthy, sustainable, resilient, and ethical global food system. Our first class will provide a brief historical perspective of the global food system, highlighting relevant developments over the past 10,000 years and will explain key concepts, critical challenges, and opportunities ahead. For the ensuing few weeks, we will cover the core biophysical requirements for food production: soil and land, water and climate, and genetic resources. We include an introduction to human nutrition – 
Nutrition Week
 – that focuses on dietary change and food-based solutions to malnutrition. Building on this, the course will survey a selection of important food systems and trends across Asia, Africa, and Latin America that provide food security and livelihoods for more than half of the world’s population. Case studies and classroom debates throughout the course will explore the roles of science, technology, policies, politics, institutions, business, finance, aid, trade, and human behavior in advancing sustainable agriculture, and achieving food and nutritional security. We will probe the interactions of food systems with global issues including poverty and inequality, the persistence of chronic hunger and malnutrition, climate change, environmental degradation, international food business and value chains, biotechnology (GMOs), post-harvest losses, and food waste. With a sharp eye for credible evidence, we will confront controversies, reflect on historical trends, identify common myths, and surface little-known but important truths about agriculture and food systems. In our final sessions, we address the ultimate question: can we feed and nourish the world without wrecking it for future generations?

",Glenn Denning,9:00am,10:50am,10324,Morningside,U6411-20241-001,,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6411-20241-001/,411 International Affairs Building,In-Person,SIPA,3,,T,20241PUAF6411U001,LECTURE
