course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SODB BC1111,SODB:FIRST AND SECOND YR SEM,"This is a course designed for the students enrolled in the Barbara Silver Horowitz ’55 Scholars of Distinction program. It should be taken fall and spring semesters of a students first and second years at the college (for a total of 4 course credits total over the two years). Each month is organized around an outing (or several outings) with readings and guest speakers to complement the outing. Students are expected to attend all the events and meetings. Each student will also produce a blog post connected to or inspired by each event. These posts will appear on the Barnard College website dedicated to the program. Blog posts do not have to cover the event per se, they might, for example, attend to ancillary issues raised by the event or topics raised by the accompanying readings.

",Shayoni Mitra,4:10pm,6:00pm,00001,Barnard College,X1111-20243-001,SODB:FIRST AND SECOND YR,Scholars of Distinction @Barnard,SODB,,https://doc.sis.columbia.edu/subj/SODB/X1111-20243-001/,To be announced,,,1,,M,20243SODB1111X001,SEMINAR
SODB BC2222,SODB: THIRD & FOURTH YR SEM,"Prerequisites: SODBX1111 Must be enrolled on Scholars of Distinction Program This is the course associated with the Barbara Silver Horowitz Scholars of Distinction program. It is for students in that program. Note at the end of their second year, the students will have developed a project for the summer between their second and third years at Barnard. During their third year, they will develop a robust research project connected to or deriving from that summer’s work.

",Shayoni Mitra,4:10pm,6:00pm,00076,Barnard College,X2222-20243-001,SODB: THIRD & FOURTH YR S,Scholars of Distinction @Barnard,SODB,,https://doc.sis.columbia.edu/subj/SODB/X2222-20243-001/,To be announced,,,1.5,BX1111,M,20243SODB2222X001,SEMINAR
SPAN BC3376,RETHINKING SPANISH TRANSLATION,"Through special attention to translation method and practice, this course aims to develop a solid foundation on which to build the full set of competences required to become thoughtful, alert, self-critical translator while extending and improving the students competence of Spanish through complex translation tasks of a wide range of texts presented with a progressive overall structure and thematic organization. With a professional approach, it focuses on translation as a cross-cultural and crosslinguistic communicative activity that integrates areas such as interlanguage pragmatics, discourse analysis and transfer.
",Javier Perez Zapatero,1:10pm,2:25pm,00395,Barnard College,X3376-20243-001,RETHINKING SPANISH TRANSL,Spanish and Latin American Culture,SPAN,,https://doc.sis.columbia.edu/subj/SPAN/X3376-20243-001/,To be announced,,,3,,TR,20243SPAN3376X001,LECTURE
SPAN BC3456,PUERTO RICO: COLONIAL EXPRNCE,"Prerequisites: Third-year bridge course (W3300), and introductory surveys (W3349, W3350). This course analyzes how political conflicts and cultural attitudes emerged in Puerto Rico throughout colonial Spanish rule (1492-1898) reappear or influence developing thought after the transfer of sovereignty to the United States and through the 1952 creation of the Commonwealth, as manifested in legal, journalistic, literary, and other cultural works.
",Wadda Rios-Font,2:40pm,3:55pm,00398,Barnard College,X3456-20243-001,PUERTO RICO: COLONIAL EXP,Spanish and Latin American Culture,SPAN,,https://doc.sis.columbia.edu/subj/SPAN/X3456-20243-001/,To be announced,,,3,"W3300
W3349
W3350",TR,20243SPAN3456X001,LECTURE
SPAN BC3466,ROCK MUSIC &LIT SOUTHERN CONE,"Prerequisites: Third-year bridge course (W3300), and introductory surveys (W3349, W3350). In this course we will explore different social and cultural aspects of the shifting and complex interrelations between rock and literature in the Southern Cone. We will examine some representative novels, short stories, documentaries, secondary bibliography, and songs in the field.
",Orlando Bentancor,4:10pm,5:25pm,00400,Barnard College,X3466-20243-001,ROCK MUSIC &LIT SOUTHERN,Spanish and Latin American Culture,SPAN,,https://doc.sis.columbia.edu/subj/SPAN/X3466-20243-001/,To be announced,,,3,"W3300
W3349
W3350",TR,20243SPAN3466X001,LECTURE
SPAN BC3481,CONTEMP LATIN AMER SHORT FICT,"Prerequisites: Third-year bridge course (W3300), and introductory surveys (W3349, W3350). Readings of short stories and novellas by established and emerging writers from Spanish America and Brazil. Defines the parameters of Latin American short fiction by exploring its various manifestations, fantastic literature, protest writing, satire, and realism. Among the authors to be studied will be: Machado de Assis, Borges, Garcia Marquez, Ana Lydia Vega, Clarice Lispector, Silvina Ocampo, and Jose Donoso.
",Alfred Mac Adam,10:10am,11:25am,00401,Barnard College,X3481-20243-001,CONTEMP LATIN AMER SHORT,Spanish and Latin American Culture,SPAN,,https://doc.sis.columbia.edu/subj/SPAN/X3481-20243-001/,To be announced,,,3,"W3300
W3349
W3350",MW,20243SPAN3481X001,LECTURE
SPAN BC3990,SENIOR SEMINAR,"This course is a requirement for all majors and is taken in the 
Fall
 semester of the Senior year; students may register for the Barnard or Columbia (3991) section. In this academic writing workshop students develop individual research projects under the guidance of the course’s instructor and in dialogue with the other participants’ projects. The final assignment of the senior seminar (6000 words) is the 
senior essay
. It is written in Spanish.

",Wadda Rios-Font,4:10pm,6:00pm,00402,Barnard College,X3990-20243-001,,Spanish and Latin American Culture,SPAN,,https://doc.sis.columbia.edu/subj/SPAN/X3990-20243-001/,To be announced,,,4,,W,20243SPAN3990X001,SEMINAR
SPAN UN1101,ELEMENTARY SPANISH I,"Prerequisites: a score of 0-279 on the department's Spanish as a Second Language Placement exam. An introduction to Spanish communicative competence, with stress on basic oral interaction, reading, writing, and cultural knowledge. Principal objectives are to understand and produce commonly used sentences to satisfy immediate needs; ask and answer questions about personal details such as where we live, people we know and things we have; interact in a simple manner with people who speak clearly, slowly and are ready to cooperate; and understand simple and short written and audiovisual texts in Spanish. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.
  
 

",Maria E Lozano,8:40am,9:55am,00361,Barnard College,W1101-20243-020,,Spanish and Latin American Culture,SPAN,,https://doc.sis.columbia.edu/subj/SPAN/W1101-20243-020/,To be announced,,,4,,MWR,20243SPAN1101W020,LANGUAGE
SPAN UN1101,ELEMENTARY SPANISH I,"Prerequisites: a score of 0-279 on the department's Spanish as a Second Language Placement exam. An introduction to Spanish communicative competence, with stress on basic oral interaction, reading, writing, and cultural knowledge. Principal objectives are to understand and produce commonly used sentences to satisfy immediate needs; ask and answer questions about personal details such as where we live, people we know and things we have; interact in a simple manner with people who speak clearly, slowly and are ready to cooperate; and understand simple and short written and audiovisual texts in Spanish. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.
  
 

",Alexandra V Mendez,1:10pm,2:55pm,00362,Barnard College,W1101-20243-021,,Spanish and Latin American Culture,SPAN,,https://doc.sis.columbia.edu/subj/SPAN/W1101-20243-021/,To be announced,,,4,,MWF,20243SPAN1101W021,LANGUAGE
SPAN UN1101,ELEMENTARY SPANISH I,"Prerequisites: a score of 0-279 on the department's Spanish as a Second Language Placement exam. An introduction to Spanish communicative competence, with stress on basic oral interaction, reading, writing, and cultural knowledge. Principal objectives are to understand and produce commonly used sentences to satisfy immediate needs; ask and answer questions about personal details such as where we live, people we know and things we have; interact in a simple manner with people who speak clearly, slowly and are ready to cooperate; and understand simple and short written and audiovisual texts in Spanish. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.
  
 

",Alexandra V Mendez,2:40pm,3:55pm,00363,Barnard College,W1101-20243-022,,Spanish and Latin American Culture,SPAN,,https://doc.sis.columbia.edu/subj/SPAN/W1101-20243-022/,To be announced,,,4,,MWF,20243SPAN1101W022,LANGUAGE
SPAN UN1101,ELEMENTARY SPANISH I,"Prerequisites: a score of 0-279 on the department's Spanish as a Second Language Placement exam. An introduction to Spanish communicative competence, with stress on basic oral interaction, reading, writing, and cultural knowledge. Principal objectives are to understand and produce commonly used sentences to satisfy immediate needs; ask and answer questions about personal details such as where we live, people we know and things we have; interact in a simple manner with people who speak clearly, slowly and are ready to cooperate; and understand simple and short written and audiovisual texts in Spanish. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.
  
 

",Alexandra V Mendez,4:10pm,5:25pm,00364,Barnard College,W1101-20243-023,,Spanish and Latin American Culture,SPAN,,https://doc.sis.columbia.edu/subj/SPAN/W1101-20243-023/,To be announced,,,4,,MWF,20243SPAN1101W023,LANGUAGE
SPAN UN1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN UN1101 or a score of 280-379 on the department’s Spanish as a Second Language Placement exam. An intensive introduction to Spanish language communicative competence, with stress on basic oral interaction, reading, writing and cultural knowledge as a continuation of SPAN UN1101. The principal objectives are to understand sentences and frequently used expressions related to areas of immediate relevance; communicate in simple and routine tasks requiring a direct exchange of information on familiar matters; describe in simple terms aspects of our background and personal history; understand the main point, the basic content, and the plot of filmic as well as short written texts. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.

",Almudena Mar N-Cobos,10:10am,11:25am,00365,Barnard College,W1102-20243-020,,Spanish and Latin American Culture,SPAN,,https://doc.sis.columbia.edu/subj/SPAN/W1102-20243-020/,To be announced,,,4,"SPAN UN1101
SPAN UN1101",TRF,20243SPAN1102W020,LANGUAGE
