course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",Jeremy R Dodd,9:00am,10:25am,10194,Morningside,S1202-20232-002,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1202-20232-002/,To be announced,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",MTWR,20232PHYS1202S002,LECTURE
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.
",,10:30am,1:30pm,10195,Morningside,S1291-20232-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1291-20232-001/,To be announced,In-Person,,1,"PHYS S1201
PHYS S1201",MW,20232PHYS1291S001,LABORATORY
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.
",,10:30am,1:30pm,10196,Morningside,S1291-20232-002,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1291-20232-002/,To be announced,In-Person,,1,"PHYS S1201
PHYS S1201",TR,20232PHYS1291S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,1:00pm,4:00pm,10197,Morningside,S1292-20232-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-001/,To be announced,In-Person,,1,PHYS S1202,M,20232PHYS1292S001,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,1:00pm,4:00pm,10198,Morningside,S1292-20232-002,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-002/,To be announced,In-Person,,1,PHYS S1202,T,20232PHYS1292S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,1:00pm,4:00pm,10199,Morningside,S1292-20232-003,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-003/,To be announced,In-Person,,1,PHYS S1202,W,20232PHYS1292S003,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,1:00pm,4:00pm,10200,Morningside,S1292-20232-004,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-004/,To be announced,In-Person,,1,PHYS S1202,R,20232PHYS1292S004,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",Rebecca I Grossman,10:30am,1:30pm,10201,Morningside,S1292-20232-005,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-005/,To be announced,In-Person,,1,PHYS S1202,MW,20232PHYS1292S005,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,10:30am,1:30pm,10202,Morningside,S1292-20232-006,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-006/,To be announced,In-Person,,1,PHYS S1202,TR,20232PHYS1292S006,LABORATORY
PLAN A4050,UP ELECT INTERNSHIP,,Kian Goldman,,,10661,Morningside,A4050-20232-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4050-20232-001/,,In-Person,Architecture,1.5,,,20232PLAN4050A001,INTERNSHIP
PLAN A4310,REAL ESTATE FINANCE I,,Patrice Derrington,9:00am,11:30am,10675,Morningside,A4310-20232-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4310-20232-001/,113 Avery Hall,In-Person,Architecture,3,,M,20232PLAN4310A001,LECTURE
PLAN A4311,RE FIN CONCEPTS TUTORIAL,,,6:30pm,8:30pm,10676,Morningside,A4311-20232-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4311-20232-001/,113 Avery Hall,In-Person,Architecture,0,,R,20232PLAN4311A001,LECTURE
PLAN A4321,REAL ESTATE FIN TUTORIAL,,Matthew M Choi,6:30pm,8:30pm,10677,Morningside,A4321-20232-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4321-20232-001/,113 Avery Hall,In-Person,Architecture,1.5,,T,20232PLAN4321A001,LECTURE
PLAN A4536,THE DEVELOPMENT PROCESS: FUNDAMENTALS AN,,Patrice Derrington,4:00pm,6:00pm,10763,Morningside,A4536-20232-001,DEV PROC: FUND + MKT ANAL,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4536-20232-001/,113 Avery Hall,In-Person,,1.5,,R,20232PLAN4536A001,LECTURE
