course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
POLS UN1611,INTERNATIONAL POLITICS-DISC,"This is the required discussion section for POLS UN1601.
",,,,12687,Morningside,V1611-20231-003,INTERNATIONAL POLITICS-DI,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/V1611-20231-003/,,In-Person,,0,POLS UN1601,,20231POLS1611V003,DISCUSSION
POLS UN1611,INTERNATIONAL POLITICS-DISC,"This is the required discussion section for POLS UN1601.
",,,,12688,Morningside,V1611-20231-004,INTERNATIONAL POLITICS-DI,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/V1611-20231-004/,,In-Person,,0,POLS UN1601,,20231POLS1611V004,DISCUSSION
POLS UN3100,JUSTICE,"An inquiry into the nature and implications of justice in areas ranging from criminal justice to social justice to the circumstances of war and peace, considering issues such as abortion, the criminalization of behavior, the death penalty, climate change, global poverty, civil disobedience, and international conflict.
",David C Johnston,2:40pm,3:55pm,12697,Morningside,W3100-20231-001,,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3100-20231-001/,329 Pupin Laboratories,In-Person,,3,,MW,20231POLS3100W001,LECTURE
POLS UN3220,LOGIC OF COLLECTIVE CHOICE,"Much of politics is about combining individual preferences or actions into collective choices. We will make use of two theoretical approaches. Our primary approach will be social choice theory, which studies how we aggregate what individuals want into what the collective ;wants.; The second approach, game theory, covers how we aggregate what individuals want into what the group gets, given that social, economic, and political outcomes usually depend on the interaction of individual choices. The aggregation of preferences or choices is usually governed by some set of institutional rules, formal or informal. Our main themes include the rationality of individual and group preferences, the underpinnings and implications of using majority rule, tradeoffs between aggregation methods, the fairness of group choice, the effects of institutional constraints on choice (e.g. agenda control), and the implications for democratic choice. Most of the course material is highly abstract, but these abstract issues turn up in many real-world problems, from bargaining between the branches of government to campus elections to judicial decisions on multi-member courts to the allocation of relief funds among victims of natural disasters to the scoring of Olympic events. The collective choice problem is one faced by society as a whole and by the smallest group alike.
",Jeffrey R Lax,10:10am,11:25am,12698,Morningside,W3220-20231-001,LOGIC OF COLLECTIVE CHOIC,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3220-20231-001/,413 Kent Hall,In-Person,,3,,MW,20231POLS3220W001,LECTURE
POLS UN3225,AMERICAN CONSTITUTIONAL HISTOR,"This Course is intended to look at key developments of American History through the prism of Supreme Court decisions and their aftermath.  In essence, this Course will address three questions: 1. How did the Supreme Court reflect, and affect, historic patterns of U.S. development, and how did it impact the legal and economic framework of the United States? 2. How did the Supreme Court respond to, or worsen, crises in U.S. history? 3. How did the perception of individual and collective rights and liberties, and of the function and role of Governments -- both Federal and State -- evolve over time?   
",Robert L Tortoriello,1:10pm,2:25pm,12701,Morningside,W3225-20231-001,AMERICAN CONSTITUTIONAL H,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3225-20231-001/,401 Chandler,In-Person,,4,,TR,20231POLS3225W001,LECTURE
POLS UN3226,AMERICAN CONSTITUTIONAL HISTORY-DISC,"This is the required discussion section for 
POLS UN3225.

",Robert L Tortoriello,11:10am,12:00pm,12703,Morningside,W3226-20231-001,AMERICAN CONST'L HISTORY-,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3226-20231-001/,To be announced,In-Person,,0,POLS UN3225,R,20231POLS3226W001,DISCUSSION
POLS UN3245,RACIAL AND ETHNIC POLITICS,"This course examines the role of race in American politics and the political behavior of racial and ethnic minorities in the United States. Topics will include, but are not limited to, minority political participation, segregation, gentrification, group identity, implicit bias, political representation, media effects, and the role of race in political campaigns.
",Yamil R Velez,2:40pm,3:55pm,12705,Morningside,W3245-20231-001,RACIAL AND ETHNIC POLITIC,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3245-20231-001/,413 Kent Hall,In-Person,,3,,TR,20231POLS3245W001,LECTURE
POLS UN3260,LATINO POLITICAL EXPERIENCE,"This course focuses on the political incorporation of Latinos into the American polity. Among the topics to be discussed are patterns of historical exclusion, the impact of the Voting Rights Act, organizational and electoral behavior, and the effects of immigration on the Latino national political agenda.
",Carlos Vargas-Ramos,6:10pm,7:25pm,12709,Morningside,W3260-20231-001,LATINO POLITICAL EXPERIEN,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3260-20231-001/,401 Chandler,In-Person,,3,,MW,20231POLS3260W001,LECTURE
POLS UN3528,NEW/OLD FORMS OF POL PROTEST,"This course will introduce the students to the important topic of political protest. Each week we will address different aspects of the phenomenon: from the determinant to the actors and strategies of protest. We will discuss how the forms of protest have changed and the current role of the internet in general and social media in particular. Finally, we will discuss the role of the state and state repression, in particular censorship in the dynamics of protest. Since this is a comparative politics course, we will cover a range of different countries, including the United States, as well as both democratic and authoritarian regimes.
",Chiara Superti,10:10am,11:25am,12710,Morningside,W3528-20231-001,NEW/OLD FORMS OF POL PROT,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3528-20231-001/,303 Hamilton Hall,In-Person,,3,,TR,20231POLS3528W001,LECTURE
POLS UN3648,GOVERNING THE GLOBAL ECONOMY,"Who governs the world economy? Why do countries succeed or fail to cooperate in setting their economic policies? When and how do international institutions help countries cooperate? When and why do countries adopt good and bad economic policies? This course examines how domestic and international politics determine how the global economy is governed. We will study the politics of trade, international investment, monetary, immigration, and environmental policies to answer these questions. The course will approach each topic by examining alternative theoretical approaches and evaluate these theories using historical and contemporary evidence. There will be an emphasis on applying concepts through the analysis of policy-relevant case studies designed specifically for this course.
",Nikhar Gaikwad,4:10pm,5:25pm,12719,Morningside,W3648-20231-001,GOVERNING THE GLOBAL ECON,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3648-20231-001/,503 Hamilton Hall,In-Person,,4,,MW,20231POLS3648W001,LECTURE
POLS UN3649,GOVERNING GLOBAL ECONOMY-DISC,"This is the required discussion section for POLS UN3648
",,,,12964,Morningside,W3649-20231-001,GOVERNING GLOBAL ECONOMY-,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3649-20231-001/,,In-Person,,0,POLS UN3648,,20231POLS3649W001,DISCUSSION
POLS UN3649,GOVERNING GLOBAL ECONOMY-DISC,"This is the required discussion section for POLS UN3648
",,,,12966,Morningside,W3649-20231-002,GOVERNING GLOBAL ECONOMY-,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3649-20231-002/,,In-Person,,0,POLS UN3648,,20231POLS3649W002,DISCUSSION
POLS UN3649,GOVERNING GLOBAL ECONOMY-DISC,"This is the required discussion section for POLS UN3648
",,,,13010,Morningside,W3649-20231-003,GOVERNING GLOBAL ECONOMY-,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3649-20231-003/,,In-Person,,0,POLS UN3648,,20231POLS3649W003,DISCUSSION
POLS UN3649,GOVERNING GLOBAL ECONOMY-DISC,"This is the required discussion section for POLS UN3648
",,,,13017,Morningside,W3649-20231-004,GOVERNING GLOBAL ECONOMY-,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3649-20231-004/,,In-Person,,0,POLS UN3648,,20231POLS3649W004,DISCUSSION
POLS UN3706,EMPIRICAL RESEARCH METHODS IN POLITICAL,"Prerequisites: At least sophomore standing recommended. 
 Corequisites: Computer Lab: TBD (50 minutes per week). Enrollment limited to 40 students: ""L"" sign-up through 
eBear
. 
Not an introductory-level course.
 
Barnard syllabus.
  The course introduces students to the systematic study of political phenomena. Students will learn how to develop research questions and executable research designs. Then, taking an applied approach, students learn basic statistical and case study techniques for evaluating evidence and making empirical claims. No prior experience with statistics is assumed.
",Michael Miller,1:10pm,2:25pm,00349,Barnard College,V3706-20231-001,EMPIRCL RSRCH METHODS POL,Political Science @Barnard,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/V3706-20231-001/,203 Diana Center,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",4,,MW,20231POLS3706V001,LECTURE
