course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SOCI GR5066,THESIS SEMINAR I,"This seminar gives you an opportunity to do original sociological research with the support of a faculty member, a teaching assistant, and your fellow classmates.
",Denise Milstein,,,11154,Morningside,G5066-20223-001,,Sociology,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5066-20223-001/,,In-Person,,3,,,20223SOCI5066G001,SEMINAR
SOCI GR6051,SOCIOLOGICAL THEORY: THE ORIGINS,"Prerequisites: this course is intended for sociology Ph.D. and SMS students. No others without the instructors written permission. Foundational sources and issues in sociological theory: Adam Smith, Marx, Durkheim, Weber, Simmel, Mead, Mauss, others; division of labor, individualism, exchange, class and its vicissitudes, social control, ideas and interests, contending criteria of explanation and interpretation.
",Gil Eyal,,,11155,Morningside,G6051-20223-001,SOCIOLOGICAL THEORY: THE ORIGI,Sociology,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G6051-20223-001/,,In-Person,,3,,,20223SOCI6051G001,RESEARCH SEM
SOCI GR6160,ISRAELI SOCIETY - SPEC TOPICS,,Yinon Cohen,,,11157,Morningside,G6160-20223-001,,Sociology,SOCI,https://en.wikipedia.org/wiki/Yinon_Cohen,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G6160-20223-001/,,In-Person,,3,,,20223SOCI6160G001,SEMINAR
SOCI GR8405,"SCIENCE,KNOWLEDGE & TECHNOLOGY","How do scientific and technical experts do their work and produce the results that they do? The purpose of this course is to read and critically evaluate the canonical works in the sociology of science, knowledge, and technology and to initiate a research project. The research paper for this course can be tailored to meet the student's long term research or professional interests. The readings are organized chronologically to introduce major works and their authors, present an overview of the development of the field, the diversity of perspectives, turning points, and controversies.
",Diane Vaughan,,,11121,Morningside,G8405-20223-001,"SCIENCE,KNOWLEDGE & TECHN",Sociology,SOCI,https://en.wikipedia.org/wiki/Diane_Vaughan,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G8405-20223-001/,,In-Person,,3,,,20223SOCI8405G001,SEMINAR
SOCI GU4074,INTRO SOCIAL DATA ANALYSIS I,,Yao Lu,,,11137,Morningside,G4074-20223-001,INTRO SOCIAL DATA ANALYSI,Sociology,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G4074-20223-001/,,In-Person,,3,,,20223SOCI4074G001,LECTURE
SOCI GU4800,PROSEMINAR IN SOCIOLOGY,,Teresa Sharpe,,,11162,Morningside,W4800-20223-001,,Sociology,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W4800-20223-001/,,In-Person,,1,,,20223SOCI4800W001,PROSEMINAR
SOCI UN1000,THE SOCIAL WORLD,"Identification of the distinctive elements of sociological perspectives on society. Readings confront classical and contemporary approaches with key social issues that include power and authority, culture and communication, poverty and discrimination, social change, and popular uses of sociological concepts.
",,,,11122,Morningside,W1000-20223-001,,Sociology,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W1000-20223-001/,,In-Person,,3,,,20223SOCI1000W001,LECTURE
SOCI UN1203,The Social Animal in the Digital Age,"This course re-examines central theories and perspectives in the social sciences from the standpoint of digital technologies. Who are we in the digital age? Is the guiding question for the course. We consider the impact of modern technology on society including, forms of interaction and communication, possibilities for problem solving, and re-configurations of social relationships and forms of authority. The course integrates traditional social science readings with contemporary perspectives emerging from scholars who looking at modern social life. The course is an introductory Sociology offering.
",Sudhir A Venkatesh,,,11123,Morningside,W1203-20223-001,SOCIAL ANIMAL DIGITAL AGE,Sociology,SOCI,https://en.wikipedia.org/wiki/Sudhir_Venkatesh,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W1203-20223-001/,,In-Person,,3,,,20223SOCI1203W001,LECTURE
SOCI UN3203,"Power, Politics & Society","Power, Politics, and Society
 introduces students to the field of political sociology, a subfield within sociology that is deeply engaged in the study of power in formal and diffuse forms. Using sociological theories and current events from the US and around the world, this course is designed to help students analyze their social worlds, and understand the significance of the old adage, “everything is political.” 
",Randa B Serhan,1:10pm,2:25pm,00117,Barnard College,W3203-20223-001,"POWER, POLITICS & SOCIETY",Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3203-20223-001/,To be announced,,,3,,TR,20223SOCI3203W001,LECTURE
SOCI UN3217,LAW & SOCIETY,"Examines how people use law, how law affects people, and how law develops, using social scientific research. Covers law in everyday life; legal and social change; legal subjects such as citizens and corporations, and the legitimacy of law. Recommended for pre-law and social-science majors. No required prerequisites or previous knowledge.
",Deborah Becher,11:40am,12:55pm,00118,Barnard College,V3217-20223-001,,Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/V3217-20223-001/,To be announced,,,3,,TR,20223SOCI3217V001,LECTURE
SOCI UN3235,SOCIAL MOVEMENTS,"Prerequisites: One introductory course in Sociology suggested. Social movements and the theories social scientists use to explain them, with emphasis on the American civil rights and womens movements. Topics include theories of participation, the personal and social consequences of social movements, the rationality of protest, the influence of ideology, organization, and the state on movement success, social movements, and the mass media.
",Debra Minkoff,10:10am,11:25am,00119,Barnard College,W3235-20223-001,,Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3235-20223-001/,To be announced,,,3,,TR,20223SOCI3235W001,LECTURE
SOCI UN3285,ISRAELI SOC & ISR-PLS CONFLICT,"The purpose of the course is to acquaint students with Israeli society through the lens of the Israeli- Palestinian conflict. The underlying assumption in this course is that much of the social, economic, political, and cultural processes in contemporary Israel have been shaped by the 100-year Israeli- Arab/Palestinian conflict.
",Yinon Cohen,,,11125,Morningside,W3285-20223-001,ISRAELI SOC & ISR-PLS CON,Sociology,SOCI,https://en.wikipedia.org/wiki/Yinon_Cohen,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3285-20223-001/,,In-Person,,3,,,20223SOCI3285W001,LECTURE
SOCI UN3901,SOCIOLOGY OF CULTURE,"Prerequisites: SOCI BC1003 or equivalent social science course and permission of the instructor. Enrollment limited to 15 students. Drawing examples from popular music, religion, politics, race, and gender, explores the interpretation, production, and reception of cultural texts and meanings. Topics include aesthetic distinction and taste communities, ideology, power, and resistance; the structure and functions of subcultures; popular culture and high culture; and ethnography and interpretation.
",Jonathan Rieder,2:10pm,4:00pm,00121,Barnard College,V3901-20223-001,,Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/V3901-20223-001/,To be announced,,,4,SOCI BC1003,T,20223SOCI3901V001,SEMINAR
SOCI UN3909,DEVIANCE & SOCIAL CONTROL,"In this seminar. we will trace the historic shifts in causal theories of deviance and their significance for the societal response. The readings are classics of social research that have been of great historical impact. They range from the early focus on individual pathologies to sociological explanations, the most recent being attempts to understand deviance as a product of organization factors that result in harmful outcomes. Examples are Katrina, the 2008 financial crisis, and school shootings.
",Diane Vaughan,,,11129,Morningside,W3909-20223-001,,Sociology,SOCI,https://en.wikipedia.org/wiki/Diane_Vaughan,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3909-20223-001/,,In-Person,,4,,,20223SOCI3909W001,SEMINAR
SOCI UN3914,"INEQUALITY, POVERTY & MOBILITY","This is an undergraduate seminar in social stratification. The course focuses on the current American experience with socioeconomic inequality and mobility. The goals of the course are to understand how inequality is conceptualized and measured in the social sciences, to understand the structure of inequality in the contemporary U.S. to learn the principal theories and evidence for long term trends in inequality, to understand the persistence of poverty and the impact of social policies on American rates of poverty, and to understand the forces that both produce and inhibit intergenerational social mobility in the U.S. Given the nature of the subject matter, a minority of the readings will sometimes involve quantitative social science material. The course does not presume that students have advanced training in statistics, and any readings sections that contain mathematical or statistical content will be explained in class in nontechnical terms as needed. In these instances, our focus will not be on the methods, but rather on the conclusions reached by the author concerning the research question that is addressed in the text.
",Thomas DiPrete,,,11131,Morningside,W3914-20223-001,INEQUALITY POVERTY & MOBILITY,Sociology,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3914-20223-001/,,In-Person,,4,,,20223SOCI3914W001,SEMINAR
SOCI UN3966,The News: The Profession of Journalism G,"This course examines the profession of journalism in modern society.. The social role of the Press has changed with the advent of digital technologies and the democratization of the production, distribution and consumption of authoritative information. The course looks closely at the practice of newsmaking by examining the people and organizations who interact with one another to create and share news content. Newsmaking is viewed as meaningful collective interaction—that is, a behavior that is the sum of the engagement of multiple social actors, each of whom is motivated by assumptions, norms, and aspirations regarding the value of information and the role of the Press in society.  Themes for the course include: (1) how journalists think and work (2) the ways that digital technologies has challenged the Qield of professional journalism and redeQined the role of the “journalist” and “reporter” (3) the evolution of journalism since the Industrial Revolution, with a particular focus on social media and digital transmission of news content (4) the social assumptions and infrastructure that lies behind modern newsmaking (5) the conQlicts, disruptions and tensions that emerge in social organization when new and/or competing technologies are introduced. Substantive topics include, “fake news,” “misinformation,” the challenges of Qirst-hand reporting, the newsroom as an ecosystem, and the rise of social media.  Students will read a variety of texts, including: historical studies of journalism: accounts and memoirs of professional journalists; scientiQic research examining the impact of modern digital media; and news articles and contemporary forms of reportage (tweets, podcasts, etc.).
",Sudhir A Venkatesh,,,11133,Morningside,C3966-20223-001,The News: Journalism Digi,Sociology,SOCI,https://en.wikipedia.org/wiki/Sudhir_Venkatesh,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/C3966-20223-001/,,In-Person,,4,,,20223SOCI3966C001,ONLINE COURS
SOCI UN3996,SENIOR SEMINAR,"Prerequisites: required methods and theory courses for the major, and the instructors permission. Students wishing to qualify for departmental honors must take W3996y. Students carry out individual research projects and write a senior thesis under the supervision of the instructor and with class discussion. Written and oral progress reports.
",Teresa Sharpe,,,11160,Morningside,W3996-20223-001,,Sociology,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3996-20223-001/,,In-Person,,3-4,W3996,,20223SOCI3996W001,SEMINAR
