course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
QMSS GR5075,Artificial Intelligence (AI) & Social Sc,"Artificial intelligence (AI) and generative AI – like ChatGPT, MidJourney, and Gemini – are poised to change the world for everyone. It is critical that students understand (and utilize) this new technology at several levels. In this class – through readings and a dozen hands-on activities – students will come to deeply understand AI. Specifically, students will construct (using Python) some of the basic building-blocks of AI, like machine learning (like recommendation systems), natural language processing (like word embeddings) and chatbots. They will test out AI’s capabilities and refine prompts in real-world settings, whether in art, video, writing or Internet-of-Things. They will learn about how generative AI fits into the history of technology adoption and the diffusion of innovation, answering questions like: Will AI be able to replace whole jobs? And if so, when? They will use the lenses of psychology and economics to explore the impact of AI in people’s lives, including in the context of algorithmic fairness, regulation and intellectual property. They will be pushed to take human creativity in new directions, augmented by AI’s “weirdness.” Lastly, students will be pushed to further develop their own uniquely-human skills – like in critical thinking and empathy – in response to the power of generative AI to mimic humans. As best-selling author Seth Stephen-Davidowitz has recently (Dec. 2023) written, “So far, my newest book has higher ratings than either of my previous two books -- even though it was written in 1/36th of the time, thanks to AI. AI is wild!"" By the end of this class, students will feel empowered technically and philosophically to handle all new generative AI developments. There are no specific prerequisites for this class.",Gregory M Eirich,9:00am,12:10pm,10423,,G5075-20262-001,AI and Social Science,Summer Session (SUMM),QMSS,https://doc.sis.columbia.edu/subj/QMSS/G5075-20262-001/,To be announced,In-Person,,3,,TR,20262QMSS5075G001,LECTURE
QMSS GR5997,INDEPENDENT STUDY,This course offers students an opportunity to expand their curriculum beyond the established course offerings. Interested parties must consult with the QMSS Program Director before adding the class. This course may be taken for 2-4 points.,,,,10424,,G5997-20262-001,,Summer Session (SUMM),QMSS,https://doc.sis.columbia.edu/subj/QMSS/G5997-20262-001/,,In-Person,,1-4,,,20262QMSS5997G001,INDEPENDENT
QMSS S5019,DATA ANALYSIS WITH PYTHON,"This course is meant to provide an introduction to regression and applied statistics for the social sciences, with a strong emphasis on utilizing the Python software language to perform the key tasks in the data analysis workflow. Topics to be covered include various data structures, basic descriptive statistics, regression models, multiple regression analysis, interactions, polynomials, Gauss-Markov assumptions and asymptotics, heteroskedasticity and diagnostics, data visualization, models for binary outcomes, models for ordered data, first difference analysis, factor analysis, and cluster analysis. Through a variety of lab assignments, students will be able to generate and interpret quantitative data in helpful and provocative ways. Only relatively basic mathematics skills are assumed, but some more advanced math will be introduced as needed. A previous introductory statistics course that includes linear regression is helpful, but not required.",Gregory M Eirich,9:00am,12:10pm,10421,,S5019-20262-001,,Summer Session (SUMM),QMSS,https://doc.sis.columbia.edu/subj/QMSS/S5019-20262-001/,To be announced,In-Person,,3,,MW,20262QMSS5019S001,SEMINAR
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).",Najam I Haider,1:00pm,4:10pm,10288,,S2305-20262-001,,Summer Session (SUMM),RELI,https://doc.sis.columbia.edu/subj/RELI/S2305-20262-001/,To be announced,In-Person,,4,,MW,20262RELI2305S001,LECTURE
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).",Najam I Haider,1:00pm,4:10pm,10289,,S2305-20262-002,,Summer Session (SUMM),RELI,https://doc.sis.columbia.edu/subj/RELI/S2305-20262-002/,To be announced,In-Person,,4,,MW,20262RELI2305S002,LECTURE
RELI UN3771,Indigenous Enlightenment,"What is the source of truth and authority? What is the origin of the world and how does that determine the social order? Who ought to rule, why, and how? What are the standards for measuring justice and injustice? What is our relationship to the environment around us and how should its resources be distributed among people? How do we relate to those who are different from us, and what does it mean to be a community in the first place? Historically, the answers to these questions that have been described as “religious” and “political” have been the restricted to a specific tradition of Western European Christianity and its secular afterlives. However, these are questions that every society asks, in order to be a society in the first place. This course analyzes how indigenous peoples in the Americas asked and answered these questions through the first three centuries of Western European imperial rule. At the same time, this course pushes students to question what gets categorized as uniquely “indigenous” thought, how, and why.",Timothy Vasko,1:00pm,4:10pm,10490,,V3771-20262-001,,Summer Session (SUMM),RELI,https://doc.sis.columbia.edu/subj/RELI/V3771-20262-001/,To be announced,In-Person,,4,,TR,20262RELI3771V001,SEMINAR
RESI GR0002,1/2-RESIDENCE UNIT,Residence Unit,Richard Slusarczyk,,,10634,,G0002-20262-001,,Graduate School of Arts and Sciences,RESI,https://doc.sis.columbia.edu/subj/RESI/G0002-20262-001/,,In-Person,,0,,,20262RESI0002G001,INDEPENDENT
RESI GR0003,1/4-RESIDENCE UNIT,,Richard Slusarczyk,,,10635,,G0003-20262-001,,Graduate School of Arts and Sciences,RESI,https://doc.sis.columbia.edu/subj/RESI/G0003-20262-001/,,,,0,,,20262RESI0003G001,INDEPENDENT
RSRH E0001,FULL TIME ENGINEERING RESEARCH,.,,,,10674,,E0001-20262-001,FULL TIME ENGINEERING RES,Engineering,RSRH,https://doc.sis.columbia.edu/subj/RSRH/E0001-20262-001/,,In-Person,,0,,,20262RSRH0001E001,INDEPENDENT
RSRH GR0001,FULL-TIME SUMMER RESEARCH APPT,.,Richard Slusarczyk,,,10636,,G0001-20262-001,FULL-TIME SUMMER RESEARCH,Graduate School of Arts and Sciences,RSRH,https://doc.sis.columbia.edu/subj/RSRH/G0001-20262-001/,,In-Person,,0,,,20262RSRH0001G001,INDEPENDENT
RUSS S1101,BEGINNING RUSSIAN I,"$15.00= Language Resource Fee, $15.00 = Materials Fee , Designed to develop all four skills: speaking, listening, reading, and writing. Taken with RUSS S1102R, equivalent to full-year elementary course.",Alla Smyslova,9:00am,1:00pm,10447,,S1101-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S1101-20262-001/,To be announced,In-Person,,4,RUSS S1102,MTWR,20262RUSS1101S001,LECTURE
RUSS S1102,BEGINNING RUSSIAN II,"Prerequisites: RUSS UN1101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S1101H.",Alla Smyslova,9:00am,1:00pm,10448,,S1102-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S1102-20262-001/,To be announced,In-Person,,4,"RUSS S1101
RUSS UN1101",MTWR,20262RUSS1102S001,LECTURE
RUSS S2101,INTERMEDIATE RUSSIAN I,"Prerequisites: RUSS UN1101 and RUSS UN1102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Builds upon skills acquired at introductory level. Emphasis on speaking, reading, writing, and grammar review. Taken with RUSS S2102R, equivalent to full-year intermediate course.",Marina Grineva,9:00am,1:00pm,10449,,S2101-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S2101-20262-001/,To be announced,In-Person,,4,"RUSS S2102
RUSS UN1101
RUSS UN1102",MTWR,20262RUSS2101S001,LANGUAGE
RUSS S2102,INTERMEDIATE RUSSIAN II,"Prerequisites: RUSS UN2101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S2101H.",Marina Grineva,9:00am,1:00pm,10450,,S2102-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S2102-20262-001/,To be announced,In-Person,,4,"RUSS S2101
RUSS UN2101",MTWR,20262RUSS2102S001,LANGUAGE
RUSS S4333,ADVANCED RUSSIAN I,"Prerequisites: RUSS UN2101 and RUSS UN2102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Curriculum evolves according to needs and interests of the students. Emphasis on conversation and composition, reading and discussion of selected texts and videotapes; oral reports required. Conducted entirely in Russian.",Marina Tsylina,9:00am,1:00pm,10451,,S4333-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S4333-20262-001/,To be announced,In-Person,,4,"RUSS UN2101
RUSS UN2102",MTWR,20262RUSS4333S001,LECTURE
RUSS S4334,ADVANCED RUSSIAN II,"Prerequisites: RUSS GU4333 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S4333H.",Irina Kogel,9:00am,1:00pm,10452,,S4334-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S4334-20262-001/,To be announced,In-Person,,4,"RUSS GU4333
RUSS S4333",MTWR,20262RUSS4334S001,LANGUAGE
SOCI PS0102,Exploring Sociology: How Human Interacti,,Cailean Shelley,3:10pm,5:00pm,10209,,K0102-20262-001,Exploring Sociology,Pre-College Programs (SHSP),SOCI,https://doc.sis.columbia.edu/subj/SOCI/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262SOCI0102K001,LECTURE
SOCI PS0102,Exploring Sociology: How Human Interacti,,Cailean Shelley,1:10pm,3:00pm,10211,,K0102-20262-002,Exploring Sociology,Pre-College Programs (SHSP),SOCI,https://doc.sis.columbia.edu/subj/SOCI/K0102-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262SOCI0102K002,LECTURE
SOCI S1000,THE SOCIAL WORLD,"Identification of the distinctive elements of sociological perspectives on society. Readings confront classical and contemporary approaches with key social issues that include power and authority, culture and communication, poverty and discrimination, social change, and popular uses of sociological concepts.",,,,10453,,S1000-20262-001,,Summer Session (SUMM),SOCI,https://doc.sis.columbia.edu/subj/SOCI/S1000-20262-001/,,In-Person,,3,,,20262SOCI1000S001,LECTURE
SOCI S3671,"MEDIA, CULTURE AND SOCIETY",,,,,10454,,S3671-20262-001,"MEDIA, CULTURE AND SOCIET",Summer Session (SUMM),SOCI,https://doc.sis.columbia.edu/subj/SOCI/S3671-20262-001/,,In-Person,,3,,,20262SOCI3671S001,LECTURE
SOCI S3675,ORGANIZING INNOVATION,"This course examines major innovations in organizations and asks whether innovation itself can be organized. We study a range of forms of organizing (e.g. bureaucratic, post-bureaucratic, and open architecture network forms) in a broad variety of settings: from fast food franchises to the military-entertainment complex, from airline cockpits to Wall Street trading rooms, from engineering firms to mega-churches, from scientific management at the turn of the twentieth century to collaborative filtering and open source programming at the beginning of the twenty-first. Special attention will be paid to the relationship between organizational forms and new digital technologies.",,,,10631,,S3675-20262-001,,Summer Session (SUMM),SOCI,https://doc.sis.columbia.edu/subj/SOCI/S3675-20262-001/,,In-Person,,3,,,20262SOCI3675S001,LECTURE
