course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SURB PS0105,Urban Planning and Design,,,3:10pm,5:00pm,10214,,K0105-20262-002,,Pre-College Programs (SHSP),SURB,https://doc.sis.columbia.edu/subj/SURB/K0105-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262SURB0105K002,LECTURE
TCOL PS0101,"Creating Original Theater: Playwriting,",,,3:10pm,5:00pm,10215,,N0101-20262-001,Creating Original Theater,Pre-College Programs (SHSP),TCOL,https://doc.sis.columbia.edu/subj/TCOL/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262TCOL0101N001,LECTURE
TECH PS0103,Arduino Fundamentals: Programming and Ha,,,1:10pm,3:00pm,10216,,K0103-20262-001,Intro to Programming: Ard,Pre-College Programs (SHSP),TECH,https://doc.sis.columbia.edu/subj/TECH/K0103-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262TECH0103K001,LECTURE
TECH PS0103,Arduino Fundamentals: Programming and Ha,,,3:10pm,5:00pm,10217,,K0103-20262-002,Intro to Programming: Ard,Pre-College Programs (SHSP),TECH,https://doc.sis.columbia.edu/subj/TECH/K0103-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262TECH0103K002,LECTURE
TECH PS0105,Introduction to AI: Search Algorithms,,,3:10pm,5:00pm,10219,,K0105-20262-001,Intro to AI: Search Algor,Pre-College Programs (SHSP),TECH,https://doc.sis.columbia.edu/subj/TECH/K0105-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262TECH0105K001,LECTURE
TECH PS0106,Introduction to Programming with Rust,,,1:10pm,3:00pm,10220,,K0106-20262-001,Intro to Programming: Rus,Pre-College Programs (SHSP),TECH,https://doc.sis.columbia.edu/subj/TECH/K0106-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262TECH0106K001,LECTURE
THEA S4120,Introduction to Moment Work,"Moment Work explores the theatrical potential of all the elements of the stage (props, sound, architecture, lights, costume, etc.) in order to create strong theatrical and dramatic narratives. In this class, students will foster an appreciation for the reexamination and exploration of theatrical form and theatrical and dramatic narratives. The semester will culminate with an in-class showcase of short, devised pieces created by the students.",Njideka G Agwuna,1:00pm,4:10pm,10310,,S4120-20262-001,Introduction to Moment Wo,Summer Session (SUMM),THEA,https://doc.sis.columbia.edu/subj/THEA/S4120-20262-001/,To be announced,In-Person,,3,,MW,20262THEA4120S001,WORKSHOP
THEA S4122,Dramaturgy & Moment Work,"Students will be empowered to tell stories from history through engaging with special collections and primary historical sources. We will spark students' curiosity as we explore one specific historical event and work together over the course of six weeks to devise moments of theater. By the end of the course, we will create a short presentation of “Moments” by investigating the themes and dramatic throughlines that the material offers. This is much like what a first presentation might look like at Tectonic Theater Project, a proof of dramatic and theatrical concept.
  
Each session will begin with a quiet and reflective writing prompt, associated with the historical event that we are researching. Responses will be used over the course of the class to spark devised moments.",Leigh Fondakowski,1:00pm,4:10pm,10311,,S4122-20262-001,,Summer Session (SUMM),THEA,https://doc.sis.columbia.edu/subj/THEA/S4122-20262-001/,To be announced,In-Person,,3,,TR,20262THEA4122S001,WORKSHOP
THEA S4215,THE NEW YORK THEATRE EVENT,"This course examines the rich legacy of theater in New York, from Broadway to Off- Broadway, encompassing the writers, directors, actors, institutions, and artists who laid the foundations of American theater and continue to shape the contemporary theatrical landscape. We will commence with an exploration of the roots of theater in NYC and how the city's growth is mirrored in the historic innovations of the art form. Each week will delve into theatrical forms and disciplines, examples of seminal texts, and current productions throughout the city. These investigations offer insights into the ways theater evolves into a quintessential New York event, guided by a producer who has shepherded award-winning shows from initial idea to Broadway for over three decades. Performances will include productions both on and off Broadway. Course fee covers tickets for up to 6 performances during the session. Shows for summer 2025 will be selected at the beginning of the course based on enrollment (shows currently under consideration include: 
Pirates: The Penzance Musical, John Proctor is the Villain, The Jonathan Larson Project, Trophy Boys
, among others pending both availability and final course registration).
  
Please note: more Summer Theatre courses will be posted by the end of March",Christopher G Burney,9:00am,12:10pm,10312,,S4215-20262-001,THE NEW YORK THEATRE EVEN,Summer Session (SUMM),THEA,https://doc.sis.columbia.edu/subj/THEA/S4215-20262-001/,To be announced,In-Person,,3,,MW,20262THEA4215S001,SEMINAR
TRAD PS0218,Trial Advocacy,,,1:10pm,3:00pm,10221,,N0218-20262-001,,Pre-College Programs (SHSP),TRAD,https://doc.sis.columbia.edu/subj/TRAD/N0218-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262TRAD0218N001,LECTURE
VIAR S1001,BASIC DRAWING,"Fundamentals of visual vocabulary. Students work from observation using still-life objects and the human figure. Emphasizes the relationship of lines and forms to each other and to the picture format. Materials used: vine charcoal, compressed charcoal, pencil, pen, ink, and brushes. Class assignments, discussions, and critiques.",,5:30pm,8:00pm,10353,,S1001-20262-001,,Summer Session (SUMM),VIAR,https://doc.sis.columbia.edu/subj/VIAR/S1001-20262-001/,To be announced,In-Person,,3,,TWR,20262VIAR1001S001,LECTURE
VIAR S3210,PAINTING I,"This is an intensive, six-week class moving from the basics of paint materials, techniques, issues of color, light, narrative and most of all representation. Students will begin working from still life set-ups in the studio and gradually move towards more ambitious approaches including figure painting from a model. Towards the end of the class students will be encouraged to work on a project or projects that more closely reflect their personal ideas.",,5:30pm,8:00pm,10365,,S3210-20262-001,,Summer Session (SUMM),VIAR,https://doc.sis.columbia.edu/subj/VIAR/S3210-20262-001/,To be announced,In-Person,,3,,TWR,20262VIAR3210S001,WORKSHOP
VIAR S3411,PRINTMAKING I,Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.,Alejandro Valencia,6:15pm,9:25pm,10366,,S3411-20262-001,,Summer Session (SUMM),VIAR,https://doc.sis.columbia.edu/subj/VIAR/S3411-20262-001/,To be announced,In-Person,,3,,TR,20262VIAR3411S001,WORKSHOP
VIAR S3411,PRINTMAKING I,Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.,,6:15pm,9:25pm,10367,,S3411-20262-002,,Summer Session (SUMM),VIAR,https://doc.sis.columbia.edu/subj/VIAR/S3411-20262-002/,To be announced,In-Person,,3,,MW,20262VIAR3411S002,WORKSHOP
VIAR S4105,ADV PAINTING INTENSIVE: NYC,"Prerequisites: Must have a BA, BFA or equivalent. Apply directly to the School of the Arts. Access the application here: 
https://arts.columbia.edu/summer/advanced-painting-intensive
. 
  
The Advanced Painting Intensive offers personalized mentorship to up to twelve students through individual and group critique, technical tutorials, workshops, and insights into the New York gallery and museum scenes. Participants will also benefit from lectures and critiques by nationally recognized visiting artists. 
  
 
  
The six-week, six-credit workshop is structured similarly to Columbia’s MFA degree program and is designed for individuals seeking to challenge and advance their artistic skills in an immersive and supportive environment. The workshop aims to help participants develop a strong visual portfolio and a comprehensive written package suitable for MFA programs applications.",,10:00am,6:00pm,10368,,S4105-20262-001,ADV PAINTING INTENSIVE: N,Summer Session (SUMM),VIAR,https://doc.sis.columbia.edu/subj/VIAR/S4105-20262-001/,To be announced,In-Person,,6,,MTWRF,20262VIAR4105S001,WORKSHOP
VIAR UN1701,INTRO DARKROOM PHOTOGRAPHY,"Introductory course to analog photographic tools, techniques, and photo criticism. This class explores black & white, analog camera photography and darkroom processing and printing.  Areascovered include camera operations, black and white darkroom work, 8x10 print production, and critique. With an emphasis on the student’s own creative practice, this course will explore the basics of photography and its history through regular shooting assignments, demonstrations, critique, lectures, and readings. No prior photography experience is required.",,1:00pm,3:30pm,10354,,R1701-20262-001,INTRO DARKROOM PHOTOGRAPH,Summer Session (SUMM),VIAR,https://doc.sis.columbia.edu/subj/VIAR/R1701-20262-001/,To be announced,In-Person,,3,,MW,20262VIAR1701R001,STUDIO
VIAR UN1701,INTRO DARKROOM PHOTOGRAPHY,"Introductory course to analog photographic tools, techniques, and photo criticism. This class explores black & white, analog camera photography and darkroom processing and printing.  Areascovered include camera operations, black and white darkroom work, 8x10 print production, and critique. With an emphasis on the student’s own creative practice, this course will explore the basics of photography and its history through regular shooting assignments, demonstrations, critique, lectures, and readings. No prior photography experience is required.",,1:00pm,3:30pm,10356,,R1701-20262-002,INTRO DARKROOM PHOTOGRAPH,Summer Session (SUMM),VIAR,https://doc.sis.columbia.edu/subj/VIAR/R1701-20262-002/,To be announced,In-Person,,3,,MW,20262VIAR1701R002,STUDIO
VIAR UN1702,INTRO DIGITAL PHOTOGRAPHY,"Since Walter Benjamin’s concept of “work of art in the age of mechanical reproduction” (1935), photography has been continuously changed by mechanical, and then digital, means of image capture and processing. This class explores the history of the image, as a global phenomenon that accompanied industrialization, conflict, racial reckonings, and decolonization. Students will study case studies, read critical essays, and get hands-on training in capture, workflow, editing, output, and display formats using digital equipment (e.g., DSLR camera) and software (e.g., Lightroom, Photoshop, Scanning Software). Students will complete weekly assignments, a midterm project, and a final project based on research and shooting assignments. No Prerequisites and no equipment needed. All enrolled students will be able to check out Canon EOS 5D DSLR Camera; receive an Adobe Creative Cloud license; and get access to Large Format Print service.",,1:00pm,3:30pm,10358,,R1702-20262-001,,Summer Session (SUMM),VIAR,https://doc.sis.columbia.edu/subj/VIAR/R1702-20262-001/,To be announced,In-Person,,3,,TR,20262VIAR1702R001,STUDIO
VIAR UN1706,Photo Exhibitions,"A photography exhibition is a form of “show and tell” that combines a photographer’s creativity with the audience’s interaction (applause, excitement, boredom, learning). This course explores historic and modern photography exhibitions designed by curators, organizations, and artists. We explore the ways a photograph breathes in the “living” world as compared to the “static” world of newspapers, magazines, or photobooks. Making use of New York’s vast cultural network, we will go on field trips to public museums, commercial galleries, and independent spaces in Chelsea, Downtown, Long Island City, Bronx, etc. Students will design a mini-exhibition as their final project. Students will maintain a daily 
Reflection Journal
 to document their experiences at each location, capturing the ideas discussed and materials presented. The journal serves as a creative space for exploring the topics covered in the course and for developing concepts for the final project. The Final Project will be a collectively curated one-day exhibition on campus.",,1:00pm,3:30pm,10361,,W1706-20262-001,,Summer Session (SUMM),VIAR,https://doc.sis.columbia.edu/subj/VIAR/W1706-20262-001/,To be announced,In-Person,,3,,MW,20262VIAR1706W001,STUDIO
VIAR UN1707,PhotoBook History,"This course explores the photobook as a central medium of lens-based contemporary art practice and bookmaking. You will be exposed to a variety of geographies (Japan, USA, Europe, Latin America, Africa), approaches (formal book, luxury volume, grassroots zine, national archive, art object), subject matters (autobiography, fiction, historical, journalism, epic events), and materials. Using Columbia’s world-famous library holdings, many photo and art books and a diverse range of viewpoints will be studied through historical lectures and New York City field trips. Students will learn hands-on processes of photobook and fanzine making.",,1:00pm,3:30pm,10364,,W1707-20262-001,,Summer Session (SUMM),VIAR,https://doc.sis.columbia.edu/subj/VIAR/W1707-20262-001/,To be announced,In-Person,,3,,TR,20262VIAR1707W001,STUDIO
WRIT PS0101,Columbia Writing Academy: Writing the Co,,,7:00pm,8:15pm,10222,,K0101-20262-D01,Columbia Writing Academy,Pre-College Programs (SHSP),WRIT,https://doc.sis.columbia.edu/subj/WRIT/K0101-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262WRIT0101KD01,WORKSHOP
WRIT PS0101,Columbia Writing Academy: Writing the Co,,,7:00pm,8:15pm,10223,,K0101-20262-D02,Columbia Writing Academy,Pre-College Programs (SHSP),WRIT,https://doc.sis.columbia.edu/subj/WRIT/K0101-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262WRIT0101KD02,WORKSHOP
WRIT PS0101,Columbia Writing Academy: Writing the Co,,,7:00pm,8:15pm,10226,,K0101-20262-D03,Columbia Writing Academy,Pre-College Programs (SHSP),WRIT,https://doc.sis.columbia.edu/subj/WRIT/K0101-20262-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262WRIT0101KD03,WORKSHOP
WRIT PS0101,Columbia Writing Academy: Writing the Co,,,7:00pm,8:15pm,10229,,K0101-20262-D04,Columbia Writing Academy,Pre-College Programs (SHSP),WRIT,https://doc.sis.columbia.edu/subj/WRIT/K0101-20262-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262WRIT0101KD04,WORKSHOP
WRIT PS0106,Deception in Literature,,,3:10pm,5:00pm,10224,,K0106-20262-001,,Pre-College Programs (SHSP),WRIT,https://doc.sis.columbia.edu/subj/WRIT/K0106-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262WRIT0106K001,LECTURE
WRIT S1001,FICTION WORKSHOP,"The Fiction Writing Workshop is designed for students who have little or no experience writing imaginative prose. Students are introduced to a range of craft concerns through exercises and discussions, and eventually produce their own writing for the critical analysis of the class. Outside readings supplement and inform the exercises and longer written projects. Enrollment limited to 15.",Erroll G McDonald,5:30pm,8:40pm,10369,,S1001-20262-001,,Summer Session (SUMM),WRIT,https://doc.sis.columbia.edu/subj/WRIT/S1001-20262-001/,To be announced,In-Person,,3,,TR,20262WRIT1001S001,WORKSHOP
WRIT S1001,FICTION WORKSHOP,"The Fiction Writing Workshop is designed for students who have little or no experience writing imaginative prose. Students are introduced to a range of craft concerns through exercises and discussions, and eventually produce their own writing for the critical analysis of the class. Outside readings supplement and inform the exercises and longer written projects. Enrollment limited to 15.",Molly L McGhee,1:30pm,4:40pm,10371,,S1001-20262-002,,Summer Session (SUMM),WRIT,https://doc.sis.columbia.edu/subj/WRIT/S1001-20262-002/,To be announced,In-Person,,3,,TR,20262WRIT1001S002,WORKSHOP
