course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SOCI GR8201,NEW DIRECTION IN ECON SOCIOLOGY,"This is an advanced graduate seminar in Economic Sociology looking at new developments in this field. It addresses the disciplinary division of labor in which economists study value and sociologists study values; and it rejects the pact whereby economists study the economy and sociologists study social relations in which they are embedded.
",David Stark,2:10pm,4:00pm,12976,Morningside,G8201-20213-001,NEW DIRECTION IN ECON SOC,Sociology,SOCI,http://culpa.info/professors/2661,silver,15.0,https://en.wikipedia.org/wiki/David_Stark,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G8201-20213-001/,,,,3,,R,20213SOCI8201G001,SEMINAR
SOCI GR8300,GLOBAL GOVERNANCE REGIMES,"Global Governance has become an increasingly common term to capture an enormous diversity of governance regimes and specific public and private agreements. It includes well-established public institutions such as the WTO (World Trade Organization) and the ISO (International Standards Organization). But it also includes private agreements among actors in specialized domains, such as private commercial arbitration --which has become the dominant form for settling cross-border business disputes. The course will cover the full range of these governance modes even if not all specific agreements -- a number so vast it is impossible to cover in a single course.
",Saskia J Sassen,4:10pm,6:00pm,12090,Morningside,G8300-20213-001,,Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G8300-20213-001/,,,,3,,W,20213SOCI8300G001,SEMINAR
SOCI GR8405,"SCIENCE,KNOWLEDGE & TECHNOLOGY","How do scientific and technical experts do their work and produce the results that they do? The purpose of this course is to read and critically evaluate the canonical works in the sociology of science, knowledge, and technology and to initiate a research project. The research paper for this course can be tailored to meet the student's long term research or professional interests. The readings are organized chronologically to introduce major works and their authors, present an overview of the development of the field, the diversity of perspectives, turning points, and controversies.
",Diane Vaughan,4:10pm,6:00pm,12085,Morningside,G8405-20213-001,"SCIENCE,KNOWLEDGE & TECHN",Sociology,SOCI,http://culpa.info/professors/2957,silver,6.0,https://en.wikipedia.org/wiki/Diane_Vaughan,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G8405-20213-001/,,,,3,,T,20213SOCI8405G001,SEMINAR
SOCI GU4059,CONTEMPORARY SOCIOLOGICAL THEORY,,Andreas Wimmer,5:00pm,6:00pm,13797,Morningside,W4059-20213-001,CONTEMPORARY SOCIOLOGICAL,Sociology,SOCI,,,,https://en.wikipedia.org/wiki/Andreas_Wimmer,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W4059-20213-001/,,,,4,,MW,20213SOCI4059W001,SEMINAR
SOCI GU4370,PROC OF STRATIFICTN/INEQUALITY,"The nature of opportunity in American society; the measurement of inequality; trends in income and wealth inequality; issues of poverty and poverty policy; international comparisons.
",Yinon Cohen,2:10pm,4:00pm,12096,Morningside,G4370-20213-001,PROC OF STRATIFICTN/INEQU,Sociology,SOCI,http://culpa.info/professors/5591,,4.0,https://en.wikipedia.org/wiki/Yinon_Cohen,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G4370-20213-001/,,,,3,,W,20213SOCI4370G001,SEMINAR
SOCI GU4800,PROSEMINAR IN SOCIOLOGY,,Teresa Sharpe,3:00pm,4:00pm,12124,Morningside,W4800-20213-001,,Sociology,SOCI,http://culpa.info/professors/12724,silver,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W4800-20213-001/,,,,1,,R,20213SOCI4800W001,PROSEMINAR
SOCI GU4983,The Sociology of Love and Eroticism,"Eroticism has long been a problem for sociology. Sutured to animality, sex, desire and the body tend to appear in social theory as the counterpoints to social order, rationality and economic life. How did it come to be that way, and what does that mean for theories of love, attachment and social relations? In this course, we will read deeply in the history of social theories of love and eroticism for some clues to this predicament. From the earliest sociological foundations in Weber and Durkheim, through Simmel’s important work on individuality and conflict, to contemporary theories of postmodern love, we will pay careful attention to the antecedents of current thinking about racial difference, masculine domination, heteronormativity and capitalism. Students will be expected to read dense theoretical texts, but make practical meaning of their contents, through guided discussion and written reflection. They will be invited, not discouraged from applying these theories to their own lives and affective ties.     
A Note on Studying Sexuality:
  Participation in group projects to understand sexuality, love and eroticism requires both intellectual and personal maturity. If you elect to take this course, I expect that you will approach your studies and course discussions with a spirit of openness, curiosity and respect for the unique and diverse ways individuals (including your classmates) understand and experience their own identities, bodies and desires. If you are concerned that this material may pose significant challenges for you, come see Professor Meadow during the first week of class, so that we may discuss whether this is, in fact, the right course for you.
",Tey Meadow,10:10am,12:00pm,13936,Morningside,W4983-20213-001,Sociology of Love & Eroti,Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W4983-20213-001/,,,,4,,M,20213SOCI4983W001,SEMINAR
SOCI PS0201,"GLOBAL CITIES, FOOD AND TRANSNATIONAL CU",,Laura Vazquez Blazquez,1:00pm,3:00pm,15136,Morningside,K0201-20213-D01,"CITIES, FOOD & CULTURES",Summer High School Program,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/K0201-20213-D01/,,,"High School Program
Professional Studies",0,,U,20213SOCI0201KD01,LECTURE
SOCI UN1000,THE SOCIAL WORLD,"Identification of the distinctive elements of sociological perspectives on society. Readings confront classical and contemporary approaches with key social issues that include power and authority, culture and communication, poverty and discrimination, social change, and popular uses of sociological concepts.
",Lisa Owens,4:10pm,5:25pm,12112,Morningside,W1000-20213-001,,Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W1000-20213-001/,,,,3,,MW,20213SOCI1000W001,LECTURE
SOCI UN1203,The Social Animal in the Digital Age,"This course re-examines central theories and perspectives in the social sciences from the standpoint of digital technologies. Who are we in the digital age? Is the guiding question for the course. We consider the impact of modern technology on society including, forms of interaction and communication, possibilities for problem solving, and re-configurations of social relationships and forms of authority. The course integrates traditional social science readings with contemporary perspectives emerging from scholars who looking at modern social life. The course is an introductory Sociology offering.
",Sudhir A Venkatesh,1:10pm,2:25pm,12019,Morningside,W1203-20213-001,SOCIAL ANIMAL DIGITAL AGE,Sociology,SOCI,http://culpa.info/professors/3608,,11.0,https://en.wikipedia.org/wiki/Sudhir_Venkatesh,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W1203-20213-001/,,,,3,,MW,20213SOCI1203W001,LECTURE
SOCI UN2208,CULTURE IN AMERICA,,Jonathan Rieder,11:40am,12:55pm,00176,Barnard College,V2208-20213-001,,Sociology @Barnard,SOCI,http://culpa.info/professors/1904,silver,17.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/V2208-20213-001/,,,,3,,TR,20213SOCI2208V001,LECTURE
SOCI UN3000,SOCIAL THEORY,"Prerequisites: Sophomore standing. Required for all sociology majors. Prerequisite: at least one sociology course of the instructor's permission. Theoretical accounts of the rise and transformations of modern society in the19th and 20th centuries. Theories studied include those of Adam Smith, Tocqueville, Marx, Durkheim, Max Weber, Roberto Michels. Selected topics: individual, society, and polity; economy, class, and status: organization and ideology; religion and society; moral and instrumental action.
",Ryan A Hagen,1:10pm,2:25pm,12114,Morningside,W3000-20213-001,,Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3000-20213-001/,,,,4,,MW,20213SOCI3000W001,LECTURE
SOCI UN3010,METHODS FOR SOCIAL RESEARCH,"Prerequisites: SOCI UN1000 The Social World or Instructor Permission Required for all Sociology majors. Introductory course in social scientific research methods. Provides a general overview of the ways sociologists collect information about social phenomena, focusing on how to collect data that are reliable and applicable to our research questions.
",Amy Zhou,4:10pm,5:25pm,00177,Barnard College,W3010-20213-001,METHODS FOR SOCIAL RESEAR,Sociology @Barnard,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3010-20213-001/,,,,4,SOCI UN1000,TR,20213SOCI3010W001,LECTURE
SOCI UN3011,METHODS SOCIAL RESEARCH-DISC,"Prerequisites: SOCI UN1000 Section Discussion for SOCI UN3010, METHODS FOR SOCIAL RESEARCH
",,,,00178,Barnard College,W3011-20213-001,METHODS SOCIAL RESEARCH-D,Sociology @Barnard,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3011-20213-001/,,,,0,"SOCI UN1000
SOCI UN3010",,20213SOCI3011W001,DISCUSSION
SOCI UN3011,METHODS SOCIAL RESEARCH-DISC,"Prerequisites: SOCI UN1000 Section Discussion for SOCI UN3010, METHODS FOR SOCIAL RESEARCH
",,,,00194,Barnard College,W3011-20213-002,METHODS SOCIAL RESEARCH-D,Sociology @Barnard,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3011-20213-002/,,,,0,"SOCI UN1000
SOCI UN3010",,20213SOCI3011W002,DISCUSSION
SOCI UN3120,Trust and Mistrust in Science and Expert,"Skepticism about science and expertise is evident today in multiple arenas and clearly can no longer be considered a passing phenomenon. From climate change to vaccines; from mammograms to Coronavirus testing; from opposition to rules regulating acceptable levels of carcinogens to AI algorithms purporting to yield better decisions than human experts; the challenges to the authority of experts come from both sides of the political spectrum and take multiple forms. Most discussions of the challenges to expertise start from the question of mistrust. They ask why do people mistrust science and experts given their obvious and well-documented successes and their contribution to immense improvements in collective well-being? This way of posing the question inevitably leads to the conclusion that people mistrusting experts are irrational, uninformed or duped. This, however, may not be the most productive way to pose the question. For the social scientist, mistrust is not the puzzle, trust is. It is not surprising that people would tend to mistrust decisions taken in locales far removed from their daily lives, that are supported by forms of knowledge and technical arrangements that can be relatively opaque and difficult to grasp. It is not surprising especially since these decisions impact some individuals and groups adversely, while benefitting others. Finally, every now and then, but predictably so, it becomes obvious in hindsight that the wrong decisions were taken. Under these circumstances it is far more puzzling, counter-intuitive and difficult to understand why, how, and under what conditions people do trust science and experts. If we want to understand mistrust, and ultimately arrive at a more balanced arrangement of the relations between experts and laypeople, we need to begin by asking what is trust? How is it typically organized and secured? What sustains trust in experts and scientists? Only after we have some grasp of the mechanisms by which trust is cultivated, can we hope to have an explanation of the contemporary atmosphere of mistrust, that does not deteriorate into mere name- calling (“climate denial,” “anti-vaxxers,” etc.) This course will be organized, accordingly, in two parts. In the first part, we will consider different approaches to trust, and specifically for how trust in science and experts is elicited and secured. The second half of the course will be dedicated to examining contemporary case studies of mistrust in science and experts, while exploring different “engi",Gil Eyal,10:10am,11:25am,12115,Morningside,W3120-20213-001,Trust/Mistrust in Sci&Exp,Sociology,SOCI,http://culpa.info/professors/1647,silver,15.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3120-20213-001/,,,,4,,MW,20213SOCI3120W001,LECTURE
