course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10096,Morningside,C1005-20213-037,INTRCOL ATH: CHEERLEAD/DANCE,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-037/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C037,PHYSICAL EDU
PHIL BC4051,SENIOR ESSAY,"A substantial paper, developing from an Autumn workshop and continuing in the Spring under the direction of an individual advisor. Open only to Barnard senior philosophy majors.
",Frederick Neuhouser,,,00201,Barnard College,X4051-20213-001,,Philosophy @Barnard,PHIL,http://culpa.info/professors/2078,silver,20.0,https://en.wikipedia.org/wiki/Frederick_Neuhouser,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/X4051-20213-001/,,,,3,,,20213PHIL4051X001,SEMINAR
PHYS BC2009,MECHANICS - LAB ONLY,,Stiliana Savin,,,00154,Barnard College,X2009-20213-001,,Physics and Astronomy @Barnard,PHYS,http://culpa.info/professors/3105,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/X2009-20213-001/,,,,1.5,,,20213PHYS2009X001,LABORATORY
PHYS BC3900,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisites: Permission of the departmental representative required. For specially selected students, the opportunity to do a research problem in contemporary physics under the supervision of a faculty member. Each year several juniors are chosen in the spring to carry out such a project beginning in the autumn term. A detailed report on the research is presented by the student when the project is complete.
",Reshmi Mukherjee,,,00149,Barnard College,X3900-20213-001,SUPERVISED INDIVIDUAL RES,Physics and Astronomy @Barnard,PHYS,http://culpa.info/professors/1635,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/X3900-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-5,,,20213PHYS3900X001,INDEPENDENT
PHYS UN3500,SUPERVISED READINGS IN PHYSICS,"Prerequisites: the written permission of the faculty member who agrees to act as supervisor, and the director of undergraduate studies permission. Readings in a selected field of physics under the supervision of a faculty member. Written reports and periodic conferences with the instructor.
",Jeremy R Dodd,,,11946,Morningside,W3500-20213-001,SUPERVISED READINGS IN PH,Physics,PHYS,http://culpa.info/professors/2929,silver,25.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3500-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,,20213PHYS3500W001,INDEPENDENT
PHYS UN3900,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisites: Permission of the departmental representative required. For specially selected students, the opportunity to do a research problem in contemporary physics under the supervision of a faculty member. Each year several juniors are chosen in the spring to carry out such a project beginning in the autumn term. A detailed report on the research is presented by the student when the project is complete.
",Jeremy R Dodd,,,11947,Morningside,W3900-20213-001,SUPERVISED INDIVIDUAL RES,Physics,PHYS,http://culpa.info/professors/2929,silver,25.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3900-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",1-5,,,20213PHYS3900W001,INDEPENDENT
PHYT M8601,PT MGT CARDIOPULMONARY CONDITION,"This course provides extended exposure to normal physiology and pathophysiology of the cardiovascular system.  Exploration of pathophysiological changes of the cardiovascular system and of evaluative techniques for identifying these changes will provide the student with knowledge critical to decision making in contemporary clinical practice. The course will cover examination, evaluation, diagnosis, prognosis, intervention, and outcomes for patients with various cardiopulmonary disorders.
",,,,15014,Health Science,M8601-20213-082,Pulmonary PT,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8601-20213-082/,,,,3,,,20213PHYT8601M082,HYBRID ONLIN
PHYT M8612,PT MGMT ORTHOPEDIC CONDITIONS III,"This is the third in a series of four courses on orthopedic physical therapy. This course emphasizes differential diagnosis, clinical decision-making, and development and implementation of a plan of care for patients demonstrating musculoskeletal dysfunction of the upper extremities.   This course applies the Patient Management Model to musculoskeletal conditions associated with the upper extremities. Examination, intervention, progression and outcome assessment of the upper extremity is linked with diagnostic imaging and conservative and surgical management. Interventions integrate joint and soft tissue manual therapy techniques with therapeutic exercise. Emphasis is placed on clinical decision-making and evidence-based practice in individuals with orthopedic conditions.
",,,,15004,Health Science,M8612-20213-082,Orthopedic physical therapy,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8612-20213-082/,,,,4,,,20213PHYT8612M082,LECTURE
PHYT M8620,PT MGMT ADULT NEUROLOGICAL CONDITIONS I,"This course is the first of a two-part series that applies the Patient Management Model to adults with neuromuscular conditions.   Diagnosis emphasized are acquired brain injury disorders, stroke, and traumatic brain injury.  Examination, intervention, progression and outcome assessment for stroke and TBI disorders are linked with diagnostic imaging and management via medical and surgical methods. Emphasis is placed on clinical decision-making and evidenced-based practice in individuals with neurological conditions.
",,,,15005,Health Science,M8620-20213-082,PT MGMT ADULT NEURO CON I,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8620-20213-082/,,,,3,,,20213PHYT8620M082,LECTURE
PHYT M8704,EVIDENCE BASED PRACTICE I,"This is the first course in the Evidence Based Practice sequence that prepares students with the knowledge and skills to be an evidence-based practitioner. The American Physical Therapy Association’s Vision 2020 calls for physical therapists to “render evidence based services throughout the continuum of care.” The course emphasizes lifelong learning and the need for integrating the best available research into clinical practice.  The curriculum in critical exploration is designed to provide students with knowledge and understanding of the purpose and methods of research in the biomedical, social and basic sciences relevant to the practice of physical therapy. The course introduces skills regarding ethics of clinical research, writing answerable questions, efficient and structured methods to find, appraise and apply relevant research, measurement theory, validity (internal and external), reliability and study designs.
",,,,15006,Health Science,M8704-20213-081,,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8704-20213-081/,,,,2,,,20213PHYT8704M081,ONLINE COURS
PHYT M9015,ADV SEMINAR IN ORTHOPEDICS,"Course Overview:  
Students, who want to build on the content from the required Orthopedic courses, may elect this course during the last semester of the DPT curriculum. This course explores advanced topics and skills in the area of orthopedic physical therapy that will provide the student with beyond entry-level skills and prepare them for clinical challenges ahead.  
Course Description: 
This course is firmly rooted in the evidence-base with exploration of advanced topics and skills in the area of orthopedic physical therapy combined with experience in the orthopedic clinics at Columbia University Medical Center. Students will take part in interactive discussion of current research that supports the application of advanced skills including a variety of osteopathic techniques learned and practiced in the class. Students will also have the opportunity to shape the content of the course by selecting an area of particular interest for them to present and teach. Previous course work emphasizing kinesiology, biomechanics, therapeutic exercise, and orthopedics will be integrated with emerging evidence and advanced techniques in the examination, evaluation, intervention, and prognosis of a variety of orthopedic conditions.
",,,,15008,Health Science,M9015-20213-083,ADV SEMINAR IN ORTHOPEDIC,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M9015-20213-083/,,,,0-4,,,20213PHYT9015M083,SEMINAR
PHYT M9025,ADV SEM-ADULT NEUROREHABILITATION,"Students who want to build on the content from the required Adult Neurorehabilitation courses may elect this course during the last semester of the DPT curriculum. Students are exposed to a variety of clients in different settings and allowed to further develop their clinical reasoning skills, hone their evidence-based examination and therapeutic interventions, and verify the psychosocial impact of disability. This is a problem-solving case-based course that promotes the synthesis of evidence from the neurological and movement science literature in order to critically evaluate current trends in the examination, evaluation, diagnosis, intervention, and prognosis of a variety of neurological conditions. Clinical reasoning is promoted through three pathways: 1) observation and participation in a variety of health care practice settings (e.g. home care, hospitals, outpatient departments); 2) understanding societal needs; and 3) appreciating the prevailing legislative environment. Students develop an evidence-based paper formulated to serve as a resource for all course participants.
",,,,15009,Health Science,M9025-20213-083,ADV SEM-ADULT NEUROREHABI,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M9025-20213-083/,,,,0-4,,,20213PHYT9025M083,SEMINAR
PHYT M9035,ADVANCED SEMINAR IN PEDIATRICS," 
Students who want to build on the content from the required pediatric course may elect this course during the last semester of the DPT curriculum. The course provides students with the opportunity to expand the breadth and depth of pediatric knowledge and apply the information to children with a disability.  The course expands and strengthens the knowledge, clinical reasoning, and skill in managing pediatric clients with various disabilities. This course emphasizes examination, evaluation, prognosis, and intervention within the context of the child’s culture, family, personality, and age. The impact of legislation, practice setting, team collaboration, and service delivery models are considered in developing the intervention plan. Evidence-based practice is promoted through guided literature review.  Students are exposed to various practice settings (acute care, early intervention, school-based, and rehabilitation) and intervention approaches.   
",,,,15010,Health Science,M9035-20213-083,ADVANCED SEMINAR IN PEDIA,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M9035-20213-083/,,,,0-4,,,20213PHYT9035M083,SEMINAR
PHYT M9072,MEDICAL SCREENING III,"This course during the final semester of the DPT III curriculum provides students with the continued development of medical screening concepts with a focus on the evaluation and assessment of patient cases/scenarios.  Using a patient case-based approach, this course will emphasize utilizing clinical decision making/differential diagnosis skills effectively and efficiently related to the concept of threshold detection to identify impairments or “red flags” in medical screening that warrant referral to other professionals. Using previously established examination schemes, students will evaluate patient data in order to select the next-best history question to ask or the next-best physical examination procedure to help rule out potential pathological processes. Existing medical screening guidelines will be reviewed and applied to the various cases-illustrating appropriate use of the guidelines and also potential limitations. Professional communication skills and strategies with patients/clients and physicians will be applied and practiced throughout the course. 
",,,,15007,Health Science,M9072-20213-083,,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M9072-20213-083/,,,,2,,,20213PHYT9072M083,ONLINE COURS
PLAN A4050,UP ELECT INTERNSHIP,,Emily L Junker,,,11889,Morningside,A4050-20213-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4050-20213-001/,,,"Architecture
GSAS",1.5,,,20213PLAN4050A001,INTERNSHIP
PLAN A4326,REAL ESTATE EXCEL MODELING TUTORIAL II,,,,,11926,Morningside,A4326-20213-001,RE EXCEL MODELING TUTORIA,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4326-20213-001/,,,Architecture,0,,,20213PLAN4326A001,TUTORIAL
PLAN A6050,RED ELECTIVE INTERNSHIP,,Rebecca A Andersen Polimeda,,,11933,Morningside,A6050-20213-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6050-20213-001/,,,Architecture,1.5,,,20213PLAN6050A001,INTERNSHIP
PLAN A6274,RES DEVELOPMENT & ASSET,,,,,11963,Morningside,A6274-20213-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6274-20213-001/,,,"Architecture
GSAS",1.5,,,20213PLAN6274A001,LECTURE
PLAN A6335,DEVELOPMENT CASE STUDIES,,,,,11964,Morningside,A6335-20213-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6335-20213-001/,,,Architecture,3,,,20213PLAN6335A001,SEMINAR
PLAN A6359,GLOBAL RE INVESTING,,,,,11965,Morningside,A6359-20213-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6359-20213-001/,,,"Architecture
GSAS",1.5,,,20213PLAN6359A001,LECTURE
PLAN A6368,PRE-DEVELOPMENT ANALYSIS,,,,,12604,Morningside,A6368-20213-002,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6368-20213-002/,,,Architecture,0,,,20213PLAN6368A002,SEMINAR
PLAN A6919,THESIS II/CAPSTONE WORKSHOP,,Weiping Wu,,,11909,Morningside,A6919-20213-001,THESIS II/CAPSTONE WORKSH,"Architecture, Planning and Preservation",PLAN,,,,https://en.wikipedia.org/wiki/Weiping_Wu,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6919-20213-001/,,,Architecture,3,,,20213PLAN6919A001,LECTURE
PLAN A6925,ADVANCED RESEARCH I,,Weiping Wu,,,11911,Morningside,A6925-20213-001,,"Architecture, Planning and Preservation",PLAN,,,,https://en.wikipedia.org/wiki/Weiping_Wu,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6925-20213-001/,,,"Architecture
GSAS",2-3,,,20213PLAN6925A001,INDEPENDENT
PLAN A8792,INDIVIDUAL RESEARCH,,Jessica A Stockton,,,11999,Morningside,A8792-20213-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A8792-20213-001/,,,Architecture,2-3,,,20213PLAN8792A001,INDEPENDENT
POLI GU4101,ADVANCED POLISH,"Prerequisites: two years of college Polish or the instructor's permission. Extensive readings from 19th- and 20th-century texts in the original. Both fiction and nonfiction, with emphasis depending on the interests and needs of individual students.
",Christopher Caes,11:40am,12:55pm,10143,Morningside,W4101-20213-001,,Slavic Languages,POLI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLI/W4101-20213-001/,To be announced,,,3,,TR,20213POLI4101W001,LANGUAGE
POLI UN1101,ELEMENTARY POLISH I,"Essentials of the spoken and written language. Prepares students to read texts of moderate difficulty by the end of the first year.
",Christopher Caes,1:10pm,2:25pm,10141,Morningside,W1101-20213-001,,Slavic Languages,POLI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLI/W1101-20213-001/,To be announced,,,4,,TRF,20213POLI1101W001,LANGUAGE
POLI UN2101,INTERMEDIATE POLISH I,"Prerequisites: POLI UN1102 or the equivalent. Rapid review of grammar; readings in contemporary nonfiction or fiction, depending on the interests of individual students.
",Christopher Caes,10:10am,11:25am,10142,Morningside,W2101-20213-001,,Slavic Languages,POLI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLI/W2101-20213-001/,To be announced,,,4,POLI UN1102,TRF,20213POLI2101W001,LANGUAGE
POLS GR9010,SPECIAL RESEARCH COURSE,,,,,13281,Morningside,G9010-20213-001,,Political Science,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G9010-20213-001/,,,,1-6,,,20213POLS9010G001,INDEPENDENT
POLS GU4135,MODERN POLITICAL THOUGHT-DISC,,,,,13323,Morningside,W4135-20213-001,MODERN POLITICAL THOUGHT-,Political Science,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4135-20213-001/,,,,0,,,20213POLS4135W001,DISCUSSION
POLS GU4135,MODERN POLITICAL THOUGHT-DISC,,,,,13324,Morningside,W4135-20213-002,MODERN POLITICAL THOUGHT-,Political Science,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4135-20213-002/,,,,0,,,20213POLS4135W002,DISCUSSION
POLS GU4701,MATH & STATS FOR POLI SCI-DISC,"This is the required discussion section for 
POLS GU4700.

",,,,13329,Morningside,W4701-20213-001,MATH & STATS FOR POLI SCI,Political Science,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4701-20213-001/,,,,0,POLS GU4700,,20213POLS4701W001,DISCUSSION
POLS GU4711,PRINC OF QUANT POL RESEARCH 1-DISC,"This is the required discussion section for 
POLS GU4710.

",,,,13433,Morningside,W4711-20213-001,PRINC OF QUANT POL RES 1-,Political Science,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4711-20213-001/,,,,0,POLS GU4710,,20213POLS4711W001,DISCUSSION
POLS GU4711,PRINC OF QUANT POL RESEARCH 1-DISC,"This is the required discussion section for 
POLS GU4710.

",,,,13435,Morningside,W4711-20213-002,PRINC OF QUANT POL RES 1-,Political Science,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4711-20213-002/,,,,0,POLS GU4710,,20213POLS4711W002,DISCUSSION
POLS GU4711,PRINC OF QUANT POL RESEARCH 1-DISC,"This is the required discussion section for 
POLS GU4710.

",,,,13439,Morningside,W4711-20213-003,PRINC OF QUANT POL RES 1-,Political Science,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4711-20213-003/,,,,0,POLS GU4710,,20213POLS4711W003,DISCUSSION
POLS GU4725,QUANTITATIVE METHODS 3: DISCUSSION,"This is the required discussion section for 
POLS GU4724.

",,,,13330,Morningside,W4725-20213-001,QUANT METH 3-DISC,Political Science,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4725-20213-001/,,,,0,POLS GU4724,,20213POLS4725W001,DISCUSSION
POLS GU4733,TOPICS GAME THEORY - DISC,,,,,13331,Morningside,W4733-20213-001,,Political Science,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4733-20213-001/,,,,0,,,20213POLS4733W001,DISCUSSION
POLS GU4896,"WAR, PEACE & STRATEGY-DISC","This is the required discussion section for POLS GU4895.
",,,,13332,Morningside,W4896-20213-001,"WAR, PEACE & STRATEGY-DIS",Political Science,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4896-20213-001/,,,,0,POLS GU4895,,20213POLS4896W001,DISCUSSION
