course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
THTR UN3404,SCENE DESIGN,"Prerequisites: Enrollment limited to 12 students. Permission of instructor given at first class meeting. Introduction to designing for the theatre. The course will focus on set design, developing skills in script analysis, sketching, model making, storyboarding and design presentation. Some investigation into theatre architecture, scenic techniques and materials, and costume and lighting design. Fulfills one of three courses in performance fields for Theatre/Drama and Theatre Arts majors: design.
",Sandra Goldmark,11:00am,1:50pm,00088,Barnard College,V3404-20213-001,,Theatre @Barnard,THTR,http://culpa.info/professors/3381,gold,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/THTR/V3404-20213-001/,230 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,F,20213THTR3404V001,WORKSHOP
THTR UN3405,PROBLEMS IN DESIGN,"Prerequisites: Some design experience is helpful, though not required. Enrollment limited to 12 students. Studio-based course explores the main elements of theatrical design: sets, costumes, lighting, and sound through objects, materials, theatrical and non-theatrical environments. Students examine these design elements as both individual and interrelated components within a performance. Fulfills one course in Design requirement for Theatre/Drama and Theatre Arts majors. Fulfills one of three courses in performance fields for Theatre/Drama and Theatre Arts majors: design.
",Kara M Feely,11:00am,1:50pm,00089,Barnard College,V3405-20213-001,,Theatre @Barnard,THTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/THTR/V3405-20213-001/,229 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,T,20213THTR3405V001,STUDIO
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.  Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.
",Gisela D Cardenas Ojeda,12:10pm,2:00pm,00090,Barnard College,V3997-20213-001,SR THESIS/PERF: ACTING,Theatre @Barnard,THTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/THTR/V3997-20213-001/,229 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,R,20213THTR3997V001,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.  Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.
",Sandra Goldmark,2:10pm,5:00pm,00091,Barnard College,V3997-20213-002,SR THESIS/PERF: DESIGN,Theatre @Barnard,THTR,http://culpa.info/professors/3381,gold,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/THTR/V3997-20213-002/,230 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,F,20213THTR3997V002,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.  Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.
",Michael Banta,2:10pm,5:00pm,00092,Barnard College,V3997-20213-003,SR THESIS/PERF: STG MGT,Theatre @Barnard,THTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/THTR/V3997-20213-003/,230 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,F,20213THTR3997V003,PRACTICA
THTR UN3998,SENIOR THESIS IN RESEARCH,"Prerequisites: Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. In-depth research project culminating in a substantial written thesis on any aspect of drama, performance, or theatre research.
",Hana Worthen,,,00093,Barnard College,V3998-20213-001,,Theatre @Barnard,THTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/THTR/V3998-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,,20213THTR3998V001,INDEPENDENT
THTR UN3998,SENIOR THESIS IN RESEARCH,"Prerequisites: Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. In-depth research project culminating in a substantial written thesis on any aspect of drama, performance, or theatre research.
",William B Worthen,,,00094,Barnard College,V3998-20213-002,,Theatre @Barnard,THTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/THTR/V3998-20213-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,,20213THTR3998V002,INDEPENDENT
UKRN GU4006,"Advanced Ukrainian Through Literature, M","This course is organized around a number of thematic centers or modules. Each is focused on stylistic peculiarities typical of a given functional style of the Ukrainian language. Each is designed to assist the student in acquiring an active command of lexical, grammatical, discourse, and stylistic traits that distinguish one style from the others and actively using them in real-life communicative settings in contemporary Ukraine. The styles include literary fiction, scholarly prose, and journalism, both printed and broadcast.
",Yuri Shevchuk,2:40pm,3:55pm,10166,Morningside,W4006-20213-001,ADV UKRN THRU MED LIT POL,Slavic Languages,UKRN,http://culpa.info/professors/2811,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/UKRN/W4006-20213-001/,To be announced,In-Person,,3,,MW,20213UKRN4006W001,LANGUAGE
UKRN UN1101,ELEMENTARY UKRAINIAN I,"Designed for students with little or no knowledge of Ukrainian. Basic grammar structures are introduced and reinforced, with equal emphasis on developing oral and written communication skills. Specific attention to acquisition of high-frequency vocabulary and its optimal use in real-life settings.
",Yuri Shevchuk,11:40am,12:55pm,10149,Morningside,W1101-20213-001,,Slavic Languages,UKRN,http://culpa.info/professors/2811,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/UKRN/W1101-20213-001/,To be announced,In-Person,,4,,MWR,20213UKRN1101W001,LANGUAGE
UKRN UN2101,INTERMEDIATE UKRAINIAN I,"Prerequisites: UKRN UN1102 or the equivalent. Reviews and reinforces the fundamentals of grammar and a core vocabulary from daily life. Principal emphasis is placed on further development of communicative skills (oral and written). Verbal aspect and verbs of motion receive special attention.
",Yuri Shevchuk,10:10am,11:25am,10157,Morningside,W2101-20213-001,,Slavic Languages,UKRN,http://culpa.info/professors/2811,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/UKRN/W2101-20213-001/,To be announced,In-Person,,4,UKRN UN1102,MWR,20213UKRN2101W001,LANGUAGE
URBS UN1515,INTRODUCTION TO URBAN STUDIES,"This course is intended to be both an interdisciplinary introduction to the city and to the field of Urban Studies. As an introduction to the city, the course will address a variety of questions: What is a city? How did cities develop? How do cities function socially, politically, and economically? Why do people live in cities? What are some of the major issues facing cities in the early twenty-first century, and how can cities address these issues? As an introduction to the interdisciplinary field of Urban Studies, the course will present models of how scholars approach cities from a variety of disciplinary viewpoints, including architecture, planning, law, sociology, history, archaeology, anthropology, political science, public policy, and geography. Students will learn some of the major concepts in the field of Urban Studies, and will study the works of leading scholars in the field. Students in the course will approach cities from a number of disciplines, not only through the reading, but also through assignments that take place in different locations throughout New York City.
",Aaron Passell,11:40am,12:55pm,00006,Barnard College,V1515-20213-001,INTRODUCTION TO URBAN STU,Urban Studies @Barnard,URBS,http://culpa.info/professors/13158,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/URBS/V1515-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20213URBS1515V001,LECTURE
URBS UN2200,INTRODUCTION TO GIS METHODS,"Prerequisites: Must attend first class for instructor permission.
",Christian Siener,10:10am,11:25am,00007,Barnard College,W2200-20213-001,INTRODUCTION TO GIS METHO,Urban Studies @Barnard,URBS,http://culpa.info/professors/13693,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/URBS/W2200-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20213URBS2200W001,LECTURE
URBS UN3310,"RACE. SPACE, URB SCHOOLS",,Chandler Miranda,10:10am,12:00pm,00529,Barnard College,V3310-20213-001,,Education @Barnard,URBS,http://culpa.info/professors/13971,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/URBS/V3310-20213-001/,To be announced,,,3,,W,20213URBS3310V001,LECTURE
URBS UN3440,SHRINKING CITIES,"While some cities thrive and struggle to house the global majority, others struggle with the effects of urban shrinkage—population loss, disinvestment  and abandonment. The path to urban decline is paved by social, economic and spatial forces that result in shrinking cities. This class explores how to understand and engage with urban decline. It includes a consideration of sundry efforts to reverse, live with, and rethink urban decline in a variety of locales. The hope is that this exercise will shed light not only on iconic declining places like Detroit, but also on the nature of uneven development and how it is the rule rather than the anomalous exception within capitalist urbanization.  Course materials draw on disciplines such as planning, economics, architecture, history and sociology to help understand urban decline and its outcomes from a variety of perspectives. Over the course of the semester, we will investigate larger processes—globalization, deindustrialization and socioeconomic change—to understand how cities and communities responded to the consequences of these forces.  We will engage with the global literature on shrinking cities but will be focused primarily on exploring the dynamics of shrinkage in US cities. To that end, following a wide-reaching examination of nation-wide phenomena, we will study in-depth a sample of cities to understand local and regional variations and responses. How do we treat cities that do not grow? Given the constrained or complete lack of resources in these places, to what extent should some cities be allowed to “die”? What is the impact on the residents that remain in these places?
",Mary Rocco,,,00008,Barnard College,V3440-20213-001,,Urban Studies @Barnard,URBS,http://culpa.info/professors/13554,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/URBS/V3440-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,,20213URBS3440V001,LECTURE
