course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SOCI PS0102,Exploring Sociology: How Human Interacti,,Marilyn Preston,1:10pm,3:00pm,10494,,K0102-20252-002,Exploring Sociology,Pre-College Programs (SHSP),SOCI,,https://doc.sis.columbia.edu/subj/SOCI/K0102-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252SOCI0102K002,LECTURE
SOCI S3000,SOCIAL THEORY,,Anna K Thieser,,,10619,,S3000-20252-001,,Summer Session (SUMM),SOCI,,https://doc.sis.columbia.edu/subj/SOCI/S3000-20252-001/,,In-Person,,3,,,20252SOCI3000S001,LECTURE
SOCI S3670,SOCIOLOGY OF WORK & OCCUPATION,,Katy Habr,1:00pm,4:10pm,10511,,S3670-20252-001,SOCIOLOGY OF WORK & OCCUP,Summer Session (SUMM),SOCI,,https://doc.sis.columbia.edu/subj/SOCI/S3670-20252-001/,To be announced,In-Person,,3,,MW,20252SOCI3670S001,LECTURE
SOCI S3671,"MEDIA, CULTURE AND SOCIETY",,Kiran S Samuel,9:00am,12:10pm,10510,,S3671-20252-001,MEDIA CULTURE AND SOCIETY,Summer Session (SUMM),SOCI,,https://doc.sis.columbia.edu/subj/SOCI/S3671-20252-001/,To be announced,In-Person,,3,,TR,20252SOCI3671S001,LECTURE
SOCI S3671,"MEDIA, CULTURE AND SOCIETY",,Zheng Fu,9:00am,12:10pm,10512,,S3671-20252-002,MEDIA CULTURE AND SOCIETY,Summer Session (SUMM),SOCI,,https://doc.sis.columbia.edu/subj/SOCI/S3671-20252-002/,To be announced,In-Person,,3,,MW,20252SOCI3671S002,LECTURE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.",,,,10115,,S1101-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20252-001/,,In-Person,,4,"F1101
SPAN V1101",,20252SPAN1101S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.",,,,10116,,S1101-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20252-002/,,In-Person,,4,"F1101
SPAN V1101",,20252SPAN1101S002,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.",,,,10118,,S1101-20252-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20252-003/,,In-Person,,4,"F1101
SPAN V1101",,20252SPAN1101S003,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.",,,,10120,,S1102-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20252-001/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20252SPAN1102S001,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.",,,,10121,,S1102-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20252-002/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20252SPAN1102S002,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.",,,,10123,,S1102-20252-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20252-003/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20252SPAN1102S003,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.",,,,10536,,S2101-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2101-20252-001/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20252SPAN2101S001,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.",,,,10537,,S2101-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2101-20252-002/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20252SPAN2101S002,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.",,,,10538,,S2101-20252-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2101-20252-003/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20252SPAN2101S003,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.",,,,10539,,S2102-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2102-20252-001/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20252SPAN2102S001,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.",,,,10540,,S2102-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2102-20252-002/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20252SPAN2102S002,LANGUAGE
STAT GR5203,PROBABILITY,"Prerequisites: At least one semester of calculus. A calculus-based introduction to probability theory. Topics covered include random variables, conditional probability, expectation, independence, Bayes rule, important distributions, joint distributions, moment generating functions, central limit theorem, laws of large numbers and Markovs inequality.",Young S Kim,4:30pm,6:05pm,10209,,W5203-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W5203-20252-001/,To be announced,In-Person,GSAS,3,,MTWR,20252STAT5203W001,LECTURE
STAT GR5204,STATISTICAL INFERENCE,"Prerequisites: STAT GR5203 or the equivalent, and two semesters of calculus. Calculus-based introduction to the theory of statistics. Useful distributions, law of large numbers and central limit theorem, point estimation, hypothesis testing, confidence intervals, maximum likelihood, likelihood ratio tests, nonparametric procedures, theory of least squares and analysis of variance.",Ashley Datta,6:15pm,7:50pm,10208,,W5204-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W5204-20252-001/,To be announced,In-Person,GSAS,3,STAT GR5203,MTWR,20252STAT5204W001,LECTURE
STAT GR5205,LINEAR REGRESSION MODELS,"Prerequisites: STAT GR5203 and GR5204 or the equivalent. Theory and practice of regression analysis, Simple and multiple regression, including testing, estimation, and confidence procedures, modeling, regression diagnostics and plots, polynomial regression, colinearity and confounding, model selection, geometry of least squares. Extensive use of the computer to analyse data.",,6:15pm,7:50pm,10207,,W5205-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W5205-20252-001/,To be announced,In-Person,GSAS,3,"GR5204
STAT GR5203",MTWR,20252STAT5205W001,LECTURE
STAT GR5224,BAYESIAN STATISTICS,"This course introduces the Bayesian paradigm for statistical inference.  Topics covered include prior and posterior distributions: conjugate priors, informative and non-informative priors; one- and two-sample problems; models for normal data, models for binary data, Bayesian linear models, Bayesian computation: MCMC algorithms, the Gibbs sampler; hierarchical models; hypothesis testing, Bayes factors, model selection; use of statistical software.
  
 
  
Prerequisites: A course in the theory of statistical inference, such as STAT GU4204/GR5204 a  course in statistical modeling and data analysis such as STAT GU4205/GR5205.",Benjamin K Goodrich,6:15pm,7:50pm,10600,,W5224-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W5224-20252-001/,To be announced,In-Person,GSAS,3,"GR5204
GR5205
STAT GU4204
STAT GU4205",MTWR,20252STAT5224W001,LECTURE
STAT GU4224,BAYESIAN STATISTICS,"This course introduces the Bayesian paradigm for statistical inference.  Topics covered include prior and posterior distributions: conjugate priors, informative and non-informative priors; one- and two-sample problems; models for normal data, models for binary data, Bayesian linear models; Bayesian computation: MCMC algorithms, the Gibbs sampler; hierarchical models; hypothesis testing, Bayes factors, model selection; use of statistical software.
  
Prerequisites: A course in the theory of statistical inference, such as STAT GU4204 a course in statistical modeling and data analysis, such as STAT GU4205.",,6:15pm,7:50pm,10599,,W4224-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W4224-20252-001/,To be announced,In-Person,,3,"STAT GU4204
STAT GU4205",MTWR,20252STAT4224W001,LECTURE
STAT S1101,INTRODUCTION TO STATISTICS,"Prerequisites: some high school algebra. Designed for students in fields that emphasize quantitative methods. This course satisfies the statistics requirements of all majors except statistics, economics, and engineering. Graphical and numerical summaries, probability, theory of sampling distributions, linear regression, confidence intervals, and hypothesis testing are taught as aids to quantitative reasoning and data analysis. Use of statistical software required. Illustrations are taken from a variety of fields. Data-collection/analysis project with emphasis on study designs is part of the coursework requirement.",,6:15pm,7:50pm,10220,,S1101-20252-002,INTRODUCTION TO STATISTIC,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1101-20252-002/,To be announced,In-Person,,3,,MTWR,20252STAT1101S002,LECTURE
STAT S1101,INTRODUCTION TO STATISTICS,"Prerequisites: some high school algebra. Designed for students in fields that emphasize quantitative methods. This course satisfies the statistics requirements of all majors except statistics, economics, and engineering. Graphical and numerical summaries, probability, theory of sampling distributions, linear regression, confidence intervals, and hypothesis testing are taught as aids to quantitative reasoning and data analysis. Use of statistical software required. Illustrations are taken from a variety of fields. Data-collection/analysis project with emphasis on study designs is part of the coursework requirement.",Anthony Donoghue,10:45am,12:20pm,10516,,S1101-20252-D01,INTRODUCTION TO STATISTIC,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1101-20252-D01/,To be announced,On-Line Only,,3,,MTWR,20252STAT1101SD01,LECTURE
STAT S1201,CALC-BASED INTRO TO STATISTICS,"Prerequisites: working knowledge of calculus (differentiation and integration). Designed for students who desire a strong grounding in statistical concepts with a greater degree of mathematical rigor than in STAT W1111. Random variables, probability distributions, pdf, cdf, mean, variance, correlation, conditional distribution, conditional mean and conditional variance, law of iterated expectations, normal, chi-square, F and t distributions, law of large numbers, central limit theorem, parameter estimation, unbiasedness, consistency, efficiency, hypothesis testing, p-value,confidence intervals. maximum likelihood estimation. Satisfies the pre-requisites for ECON W3412.",,10:45am,12:20pm,10217,,S1201-20252-001,CALC-BASED INTRO TO STATI,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1201-20252-001/,To be announced,In-Person,,3,"ECON W3412
STAT W1111",MTWR,20252STAT1201S001,LECTURE
STAT S1201,CALC-BASED INTRO TO STATISTICS,"Prerequisites: working knowledge of calculus (differentiation and integration). Designed for students who desire a strong grounding in statistical concepts with a greater degree of mathematical rigor than in STAT W1111. Random variables, probability distributions, pdf, cdf, mean, variance, correlation, conditional distribution, conditional mean and conditional variance, law of iterated expectations, normal, chi-square, F and t distributions, law of large numbers, central limit theorem, parameter estimation, unbiasedness, consistency, efficiency, hypothesis testing, p-value,confidence intervals. maximum likelihood estimation. Satisfies the pre-requisites for ECON W3412.",Fangyi Chen,6:15pm,7:50pm,10218,,S1201-20252-002,CALC-BASED INTRO TO STATI,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1201-20252-002/,To be announced,In-Person,,3,"ECON W3412
STAT W1111",MTWR,20252STAT1201S002,LECTURE
