course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHIL GR9658,ADV TPCS IN PHILOSOPHY OF MIND,"Abstract entities (numbers, sets, functions) and norms (norms for judgment and moral norms) raise multiple puzzles. Is their existence in some way dependent upon us and our choices and actions? If so, how? If not, what is it for these abstract entities and norms to exist? And how can we know about them? Do we have to give the same kind of answer for abstract entities as for norms? Do these questions have to be answered differently for different kinds of abstract entities, or for different kinds of norms? These are the questions we will be addressing.
",Christopher Peacocke,,,12646,Morningside,G9658-20221-001,ADV TPCS IN PHILOSOPHY OF,Philosophy,PHIL,http://culpa.info/professors/2395,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9658-20221-001/,,In-Person,,3,,,20221PHIL9658G001,SEMINAR
PHIL GR9755,PROBLEMS OF SOCIAL PHILOSOPHY,"N/A
",Axel Honneth,,,12650,Morningside,G9755-20221-001,PROBLEMS OF SOCIAL PHILOS,Philosophy,PHIL,http://culpa.info/professors/11982,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9755-20221-001/,,In-Person,,3,,,20221PHIL9755G001,SEMINAR
PHIL GR9941,LOGIC & MATHEMATICS FOUNDTNS I,,Justin Clarke-Doane,,,12643,Morningside,G9941-20221-001,LOGIC & MATHEMATICS FOUND,Philosophy,PHIL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9941-20221-001/,,In-Person,,3,,,20221PHIL9941G001,INDEPENDENT
PHIL GR9985,PROPOSAL PREPARATION SEMINAR,,Achille Varzi,,,12640,Morningside,G9985-20221-001,PROPOSAL PREPARATION SEMI,Philosophy,PHIL,http://culpa.info/professors/158,silver,30.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9985-20221-001/,,In-Person,,3,,,20221PHIL9985G001,SEMINAR
PHIL GU4140,HELLENISTIC PHILOSOPHY,,Katja Vogt,,,12359,Morningside,G4140-20221-001,,Philosophy,PHIL,http://culpa.info/professors/1535,silver,36.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G4140-20221-001/,,In-Person,,3,,,20221PHIL4140G001,SEMINAR
PHIL GU4142,PHILOSOPHY & ROMANTICISM,,Axel Honneth,,,12360,Morningside,G4142-20221-001,,Philosophy,PHIL,http://culpa.info/professors/11982,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G4142-20221-001/,,In-Person,,3,,,20221PHIL4142G001,SEMINAR
PHIL GU4900,TOPICS IN EARLY MODERN PHILOSOPHY,"Open to undergraduates with previous work in the history of philosophy and to graduate students. Focuses either on an important topic in the history of early modern philosophy (e.g. skepticism, causation, mind, body) or on the philosophy of a major figure in the period (e.g. Descartes, Leibniz, Spinoza, Gassendi, Conway).
",Christia Mercer,,,12361,Morningside,G4900-20221-001,TOPICS IN EARLY MODERN PH,Philosophy,PHIL,http://culpa.info/professors/442,silver,56.0,https://en.wikipedia.org/wiki/Christia_Mercer,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G4900-20221-001/,,In-Person,,3,,,20221PHIL4900G001,SEMINAR
PHIL UN1010,METHDS/PROB OF PHILOS THOUGHT,"Critical introduction to philosophical problems, ideas and methods.
",Akeel Bilgrami,,,11991,Morningside,C1010-20221-001,METHDS/PROB OF PHILOS THO,Philosophy,PHIL,http://culpa.info/professors/151,,28.0,https://en.wikipedia.org/wiki/Akeel_Bilgrami,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/C1010-20221-001/,,In-Person,,3,,,20221PHIL1010C001,LECTURE
PHIL UN2201,HISTORY OF PHILOSOPHY II,"Prerequisites: PHIL UN2211 Required Discussion Section (0 points). PHIL UN2101 is not a prerequisite for this course. Exposition and analysis of the metaphysics, epistemology, and natural philosophy of the major philosophers from Aquinas through Kant. Authors include Aquinas, Galileo, Gassendi, Descartes, Spinoza, Leibniz, Berkeley, Hume, and Kant. This course has unrestricted enrollment.
",Christina Van Dyke,,,11992,Morningside,V2201-20221-001,,Philosophy,PHIL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/V2201-20221-001/,,In-Person,,4,"PHIL UN2101
PHIL UN2211",,20221PHIL2201V001,LECTURE
PHIL UN3131,ARISTOTLE,,Dhananjay Jagannathan,,,11994,Morningside,V3131-20221-001,,Philosophy,PHIL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/V3131-20221-001/,,In-Person,,3,,,20221PHIL3131V001,LECTURE
PHIL UN3411,SYMBOLIC LOGIC,"Corequisites: PHILV3413 Required Discussion Section (0 points). Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable.
",Achille Varzi,,,11998,Morningside,V3411-20221-001,,Philosophy,PHIL,http://culpa.info/professors/158,silver,30.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/V3411-20221-001/,,In-Person,,4,LV3413,,20221PHIL3411V001,LECTURE
PHIL UN3576,PHYSICS AND PHILOSOPHY,"Philosophical problems at the foundations of quantum theory, especially those having to do with the uncertainty of relations and nature of quantum mechanical indeterminacy. Exploration of a variety of interpretation and hidden variable theory.
",David Albert,,,12013,Morningside,V3576-20221-001,,Philosophy,PHIL,http://culpa.info/professors/787,,32.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/V3576-20221-001/,,In-Person,,3,,,20221PHIL3576V001,LECTURE
PHIL UN3685,PHILOSOPHY OF LANGUAGE,"This course is a survey of analytic philosophy of language. It addresses central issues about the nature of meaning, including: sense and reference, speech acts, pragmatics, and the relationship between meaning and use, meaning and context, and meaning and truth.
",Melissa S Fusco,,,12019,Morningside,V3685-20221-001,,Philosophy,PHIL,http://culpa.info/professors/13344,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/V3685-20221-001/,,In-Person,,3,,,20221PHIL3685V001,LECTURE
PHIL UN3701,ETHICS,"Prerequisites: one course in philosophy. Corequisites: PHIL V3711 Required Discussion Section (0 points). This course is mainly an introduction to three influential approaches to normative ethics: utilitarianism, deontological views, and virtue ethics. We also consider the ethics of care, and selected topics in meta-ethics.
",Michele Moody-Adams,,,12024,Morningside,V3701-20221-001,,Philosophy,PHIL,http://culpa.info/professors/11983,silver,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/V3701-20221-001/,,In-Person,,4,PHIL V3711,,20221PHIL3701V001,LECTURE
PHIL UN3756,Critical Philosophy of Race: What is Rac,"This course is a philosophical examination of the meaning and significance of the concept of race. The course will chiefly aim to answer: What do we mean by the term “race”? And why is it often tied to the existence of racism? From where does the concept come? And what role did “race” play in the philosophical thought and the culture of Western modernity? Among the questions that can be asked are, How do concepts of race contribute to the formation and justification of various economic, political, and social institutions and practices, such as slavery, colonialism, and segregation? However, we will also inquire at the end of the course whether “race” is always a destructive concept, or whether it can be re-defined as part of a liberation project centered on racial identity: the appreciation and celebration of racial difference and solidarity.
",Robert Gooding-Williams,,,12029,Morningside,W3756-20221-001,WHAT IS RACE?,Philosophy,PHIL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/W3756-20221-001/,,In-Person,,3,,,20221PHIL3756W001,LECTURE
PHIL UN3852,PHILOSOPHY OF LITERATURE,,Lydia Goehr,,,12034,Morningside,W3852-20221-001,,Philosophy,PHIL,http://culpa.info/professors/110,silver,26.0,https://en.wikipedia.org/wiki/Lydia_Goehr,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/W3852-20221-001/,,In-Person,,3,,,20221PHIL3852W001,LECTURE
PHIL UN3960,EPISTEMOLOGY,"Corequisites: PHIL W3963 Required Discussion Section (0 points). What can we know? What is knowledge? What are the different kinds of knowledge? We will read classic and contemporary texts for insight into these questions.
",Justin Clarke-Doane,,,12036,Morningside,W3960-20221-001,,Philosophy,PHIL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/W3960-20221-001/,,In-Person,,4,PHIL W3963,,20221PHIL3960W001,LECTURE
PHYS GR6011,ASTROPHYSICS I,"Prerequisites: a strong undergraduate background in E-M and classical mechanics. Qualified undergraduates may be admitted with the instructors permission. The basic physics of high energy astrophysical phenomena. Protostars, equations of stellar structure; radiative transfer theory; stellar nucleosynthesis; radiative emission processes; equations of state and cooling theory for neutron stars and white dwarfs, Oppenheimer-Volkoff equation; Chandrasekhar limit; shocks and fluids; accretion theory for both disks and hard surfaces; black hole orbits and light bending.
",Yury Levin,5:40pm,6:55pm,12580,Morningside,G6011-20221-001,,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/G6011-20221-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
SIPA",3,,MT,20221PHYS6011G001,LECTURE
PHYS GR6038,QUANTUM MECHANICS II,"Prerequisites: PHYS W4021-W4022, or their equivalents. Applications to atoms and molecules, including Thomas-Fermi and Hartree-Fock atoms; interaction of radiation with matter; collision theory; second quantization.
",Emlyn W Hughes,8:40am,9:55am,12581,Morningside,G6038-20221-001,,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/G6038-20221-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
SIPA",4.5,"PHYS W4021
W4022",MW,20221PHYS6038G001,LECTURE
PHYS GR6047,QUANTUM FIELD THEORY I,"Lagrangian density formalism of Lorentz scalar, Dirac and Weyl spinor, and vector gauge fields. Action variations, symmetries, conservation laws. Canonical quantization, Fock space. Interacting local fields, temporal evolution. Wicks theorem, propagators, and vertex functions, Feynman rules and diagrams. Scattering S matrix examples with tree level amplitudes. Path quantization. 1-loop intro to renormalization.
",Lam Hui,1:15pm,3:45pm,12582,Morningside,G6047-20221-001,,Physics,PHYS,http://culpa.info/professors/9985,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/G6047-20221-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
SIPA",4.5,,F,20221PHYS6047G001,LECTURE
PHYS GR6065,Quantum Optics: Atoms and Photons,"Quantum optics, including: quantiziation of the electromagnetic field, open quantum systems, light-matter interaction, coherent control, collective phenomena, measurement theory and decoherence, and applications in quantum information science.
",Ana Asenjo Garcia,,,12583,Morningside,G6065-20221-001,Quantum Optics,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/G6065-20221-001/,,Hybrid 20-79,,3,,,20221PHYS6065G001,LECTURE
PHYS GR6082,CONDENSED MATTER PHYSICS I,"Prerequisites: PHYS E6081 or the instructors permission. Semiclassical and quantum mechanical electron dynamics and conduction; dielectric properties of insulators; semiconductors; defects; magnetism; superconductivity; low-dimensional structures; soft matter.
",Abhay N Pasupathy,11:40am,12:55pm,12584,Morningside,G6082-20221-001,,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/G6082-20221-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
SIPA",3,PHYS E6081,MW,20221PHYS6082G001,LECTURE
PHYS GR6094,CLASSICAL FIELDS & WAVES,"Prerequisites: PHYS G6092. This course will study the classical field theories used in electromagnetism, fluid dynamics, plasma physics, and elastic solid dynamics. General field theoretic concepts will be discussed, including the action, symmetries, conservation laws, and dissipation. In addition, classical field equations will be analyzed from the viewpoint of macroscopic averaging and small-parameter expansions of the fundamental microscopic dynamics. The course will also investigate the production and propagation of linear and nonlinear waves; with topics including linearized small-amplitude waves, ordinary and extraordinary waves, waves in a plasma, surface waves, nonlinear optics, wave-wave mixing, solitons, shock waves, and turbulence.
",Andrei Beloborodov,10:10am,11:25am,12585,Morningside,G6094-20221-001,,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/G6094-20221-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
SIPA",4.5,PHYS G6092,TR,20221PHYS6094G001,LECTURE
PHYS GR8049,QUANTUM FIELD THEORY III,"Advanced topics at the discretion of the instructor, including string theory, supersymmetry and other aspects of beyond-standard-model physics.
",Alberto Nicolis,,,12587,Morningside,G8049-20221-001,,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/G8049-20221-001/,,In-Person,,3,,,20221PHYS8049G001,LECTURE
