course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
THTR UN3005,ACTING II,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Students must have taken Acting I or equivalent to be eligible for Acting II sections. Acting II will offer several different sections, focusing on a specific range of conceptual, embodiment, and physical acting skills. Please check with the Theatre Department website forspecific offerings and audition information. May be retaken for full credit.  All sections of Acting II fullfull the “Arts and Humanities” Foundations requirement at Barnard College.",Kareem Lucas,12:10pm,2:00pm,00087,,V3005-20263-005,ACTING II: ACT FOR CAMERA,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3005-20263-005/,To be announced,,,3,,MW,20263THTR3005V005,WORKSHOP
THTR UN3140,PERFORMING WOMEN,"Prerequisites: Enrollment limited to 16 students. This course examines the category of ""woman"" as it is mobilized in performance, considering both a variety of contemporary performances chosen from a wide range of genres and a diversity of critical/theoretical perspectives. Course fulfills lecture/seminar ""studies"" requirement for Theatre/Drama and Theatre Arts major.",Shayoni Mitra,12:10pm,2:00pm,00089,,V3140-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3140-20263-001/,To be announced,,,4,,W,20263THTR3140V001,SEMINAR
THTR UN3150,"CRITICAL HISTORIES OF DRAMA, THEATRE, AN","This course undertakes a
 
dialectical approach to reading and thinking about the history of dramatic theatre, interrogating the ways writing inflects, and is inflected by, the material dynamics of performance. Course undertakes careful study of the practices of performance, and of the sociocultural, economic, political, and aesthetic conditions animating representative performance in “classical” theatres globally; course will also emphasize development of important critical concepts for the analysis of drama, theatre, and performance. Topics include the sociology of theatre, the impact of print on conceptions of performance, representing gender and race, the politics of intercultural performance, and the dynamics of court performance. Writing: 2-3 papers; Reading: 1-2 plays, critical and historical reading per week; final examination. Fulfills one (of two) lecture requirements for Theatre/Drama and Theatre Arts majors.",William B Worthen,10:10am,11:25am,00090,,V3150-20263-001,"CRIT HIST DRAMA, THTR & P",Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3150-20263-001/,To be announced,,,4,,MW,20263THTR3150V001,LECTURE
THTR UN3154,THEATRE TRAD GLOBAL CONTEXT,"Prerequisites: Enrollment limited to 50 students.
  
Provides a broad introduction to several traditions of nonwestern drama and theatrical practice, often placing recent and contemporary writing in relation to established conventions.  Taking up plays and performance traditions from Asia, South Asia, and various African traditions, it may also consider the relation between elite and popular culture (adaptations of Shakespeare, for example), and between drama, theatre, and film. Course fulfills lecture/seminar ""studies"" requirement for Theatre/Drama and Theatre Arts major.",Shayoni Mitra,12:10pm,12:25pm,00091,,V3154-20263-001,THEATRE TRAD GLOBAL CONTE,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3154-20263-001/,To be announced,,,4,,TR,20263THTR3154V001,LECTURE
THTR UN3156,MODERN ASIAN PERFORMANCE,"This course studies contemporary Asian performance with a focus on modernity, covering most nations on the Asian continent. We will examine a variety of performance, ranging from dance to revolutionary theatre, from postdramatic staging to translated as well as made-in-Asia musicals. Theoretical questions under discussion include modernity, national/ethnic/gender identity, art and ideology, the Sinophone, global Asias, among others.  Fulfills lecture/seminar requirement in Theatre/Drama and Theatre Arts major and minor programs.",Yizhou Huang,2:10pm,4:00pm,00092,,V3156-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3156-20263-001/,To be announced,,,4,,W,20263THTR3156V001,SEMINAR
THTR UN3200,DIRECTING I,"Prerequisites: Permission of instructor given at first class meeting. Exploration of the evolution of the director's role in Europe and the US, including the study of important figures. Emphasis on text analysis, and varied schools of acting in relation to directing practice. Students gain a foundation in composing stage pictures and using stage movement to tell a story. All students will direct at least one fully-realized scene.",Will Davis,10:10am,12:00pm,00093,,V3200-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3200-20263-001/,To be announced,,,3,,TR,20263THTR3200V001,STUDIO
THTR UN3202,ADVANCED DIRECTING,"Prerequisites: Open to students who have taken at least one course in directing. Required for students approved for Directing thesis, but open to all qualified students. Permission of instructor given at first class meeting. This course requires students to draw on all previous theatre training, synthesizing scholarship and research toward dynamic fully-realized scene work. Emphasis is on the director-actor relationship; students will direct at least three fully-realized scenes, typically drawn from Shakespeare, Chekhov, or other playwrights. Students may have the opportunity to make devised work, and will collaborate with students in the Advanced Acting class. Required for, but not limited to, students undertaking a senior thesis in directing.",Alice A Reagan,10:10am,1:00pm,00094,,V3202-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3202-20263-001/,To be announced,,,4,,F,20263THTR3202V001,WORKSHOP
THTR UN3203,COLLABORATION:DIRCTNG/DESIGN,Prerequisites: Permission of instructors given at first meeting; enrollment limited to 24. Course focuses on developing both technical and collaborative skills of directors and designers.  Students are assigned to different roles in creative teams working on a series of at least three fully realized and designed scenes. Introduction to various design disciplines and directing practice.,Kara M Feely,2:10pm,4:00pm,00095,,V3203-20263-001,COLLABORATION:DIRCTNG/DES,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3203-20263-001/,To be announced,,,3,,MW,20263THTR3203V001,WORKSHOP
THTR UN3210,DRAMATURGY,"Prerequisites: Permission of instructor, given at first class meeting; enrollment limited to 12. This course teaches the research skills and practices a production dramaturg develops as part of the conceptual work of theatrical production. Course is focused on a series of activities: analyzing dramatic text, comparing different versions of script, conducting archival and cultural research, and presenting it to the production team. Fulfills as a ""studio"" or ""praxis"" course toward the Theatre/Drama and Theatre Arts major.  Does not fulfill a ""seminar or lecture"" requirement. Recommended for students undertaking a senior thesis in directing prior to the thesis year.",Shannon M Sindelar,12:10pm,2:00pm,00096,,V3210-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3210-20263-001/,To be announced,,,4,,T,20263THTR3210V001,SEMINAR
THTR UN3300,PLAYWRITING WORKSHOP,"Prerequisites: Permission of the instructor given at first class meeting. Students will create and workshop plays, with a focus on learning new approaches to language and structure. Recommended for students undertaking a senior thesis in playwriting.",Andrew Bragen,4:10pm,6:00pm,00097,,V3300-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3300-20263-001/,To be announced,,,3,,M,20263THTR3300V001,STUDIO
THTR UN3401,SOUND DESIGN,"Prerequisites: Permission of instructor given at first class meeting. Studies the art and practice of designing sound and scoring music for dramatic performance. Students study the relationship between concert and incidental music, and read plays toward the production of a score for live theatre. Students also read broadly in the fields of sound, music, acoustics, and the cultural analysis of sound as a component of performance. Background in music or composition not essential. .",Daniel Baker,1:10pm,4:00pm,00098,,V3401-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3401-20263-001/,To be announced,,,3,,M,20263THTR3401V001,WORKSHOP
THTR UN3404,SCENE DESIGN,"Prerequisites: Enrollment limited to 12 students. Permission of instructor given at first class meeting. Introduction to designing for the theatre. The course will focus on set design, developing skills in script analysis, sketching, model making, storyboarding and design presentation. Some investigation into theatre architecture, scenic techniques and materials, and costume and lighting design.",,11:00am,1:50pm,00099,,V3404-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3404-20263-001/,To be announced,,,3,,F,20263THTR3404V001,WORKSHOP
THTR UN3413,STAGE MANAGEMENT,"Prerequisites: Permission of the instructor, given at first class meeting. This course explores the role of the stage manager and production manager in theatrical production. Students undertake hands-on exercises to develop the practical and collaborative skills essential to working both as a stage manager and production manager--script analysis; production timeline and rehearsal management; technical rehearsal; budgeting; working with directors and designers; working with unions; health and safety codes; house management; box office.",Michael Banta,10:10am,11:25am,00100,,V3413-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3413-20263-001/,To be announced,,,3,,TR,20263THTR3413V001,WORKSHOP
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Gisela D Cardenas Ojeda,4:10pm,6:00pm,00101,,V3997-20263-001,SENIOR THESIS IN PERFORMA,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20263-001/,To be announced,,,4,,R,20263THTR3997V001,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Faculty,2:10pm,5:00pm,00102,,V3997-20263-002,SENIOR THESIS IN PERFORMA,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20263-002/,To be announced,,,4,,F,20263THTR3997V002,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Michael Banta,2:10pm,5:00pm,00103,,V3997-20263-003,SENIOR THESIS IN PERFORMA,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20263-003/,To be announced,,,4,,F,20263THTR3997V003,PRACTICA
