course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSYC BC2110,PERCEPTION-LECTURE,"Prerequisites: PSYC BC1001 Introduction to Psychology or COGS UN1001 Introduction to Cognitive Science or permission of the instructor. Lecture course covering an introduction to problems, methods, and research in perception. Discussion of psychological studies of seeing, hearing, touching, tasting, and smelling. Note that this lecture 
can
 be taken without its affiliated lab, PSYC BC2109, however, if a student completes this lecture, she cannot enroll in the lab in a later semester. The following Columbia University course is considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: PSYC UN1480 Perception and Attention; and PSYC UN2230 Perception and Sensory Processes.",Robert E Remez,10:10am,11:25am,00625,,X2110-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2110-20263-001/,To be announced,,,3,"COGS UN1001
PSYC BC1001
PSYC BC2109
PSYC UN1480
PSYC UN2230",MW,20263PSYC2110X001,LECTURE
PSYC BC2124,PSYCH OF PERSONALITY - LAB,"Prerequisites: PSYC BC1001, BC1020, BC1101. Corequisites: PSYC BC2125 Psychology of Personality Lecture. Laboratory consists of experiments related to the principal approaches to personality and their implications for personality development, psychological adjustment, and everyday behavior. Students will participate in all stages of personality research: conceptualizing a personality construct, designing and administering tests, identifying individual differences, and carrying out a study.",,9:10am,12:00pm,00627,,X2124-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2124-20263-001/,To be announced,,,2.5,"BC1020
BC1101
PSYC BC1001
PSYC BC2125",T,20263PSYC2124X001,LABORATORY
PSYC BC2125,PSYCHOLOGY OF PERSONALITY-LEC,"Prerequisites: BC1001 or permission of the instructor. Lecture course covering the principal approaches to personality and their implications for personality development, psychological adjustment, and everyday behavior. Note that this lecture 
can
 be taken without its affiliated lab, PSYC BC2124, however, if a student completes this lecture, she cannot enroll in the lab in a later semester. The following Columbia University course is considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: PSYC UN2610 Introduction to Personality; and PSYC UN2680 Social and Personality Development.",Tara Well,2:40pm,3:55pm,00628,,X2125-20263-001,PSYCHOLOGY OF PERSONALITY,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2125-20263-001/,To be announced,,,3,"BC1001
PSYC BC2124
UN2610
UN2680",TR,20263PSYC2125X001,LECTURE
PSYC BC2128,DEVELOPMENTAL PSYCH - LAB,"Prerequisites: PSYC BC1001, BC1020, BC1101. Corequisites: PSYC BC2129 Developmental Psychology Lecture. Laboratory course involving experiments related to cognitive, linguistic, perceptual, motor, social, affective, and personality development from infancy to adolescence. The course offers an opportunity for direct observation of children; major areas of research at each level of development are covered.",,9:10am,12:00pm,00630,,X2128-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2128-20263-001/,To be announced,,,2.5,"BC1020
BC1101
PSYC BC1001
PSYC BC2129",M,20263PSYC2128X001,LABORATORY
PSYC BC2128,DEVELOPMENTAL PSYCH - LAB,"Prerequisites: PSYC BC1001, BC1020, BC1101. Corequisites: PSYC BC2129 Developmental Psychology Lecture. Laboratory course involving experiments related to cognitive, linguistic, perceptual, motor, social, affective, and personality development from infancy to adolescence. The course offers an opportunity for direct observation of children; major areas of research at each level of development are covered.",Armita Ghobadi,1:10pm,4:00pm,00631,,X2128-20263-002,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2128-20263-002/,To be announced,,,2.5,"BC1020
BC1101
PSYC BC1001
PSYC BC2129",M,20263PSYC2128X002,LABORATORY
PSYC BC2129,DEVELOPMENTAL PSYCHOLOGY-LEC,"Prerequisites: PSYC BC1001 Introduction to Psychology or COGS UN1001 Introduction to Cognitive Science or permission of the instructor. Lecture course covering cognitive, linguistic, perceptual, motor, social, affective, and personality development from infancy to adolescence. Note that this lecture 
can
 be taken without its affiliated lab, PSYC BC2128, however, if a student completes this lecture, she cannot enroll in the lab in a later semester. The following Columbia University course is considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: PSYC UN2280 Introduction to Developmental Psychology.",Ann Senghas,10:10am,11:25am,00629,,X2129-20263-001,DEVELOPMENTAL PSYCHOLOGY-,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2129-20263-001/,To be announced,,,3,"COGS UN1001
PSYC BC1001
PSYC BC2128
UN2280",TR,20263PSYC2129X001,LECTURE
PSYC BC2137,SOCIAL PSYCHOLOGY - LAB,"Prerequisites: BC1001, BC1020, BC1101. Corequisites: BC2138 Social Psychology Lecture. Laboratory course covering contemporary theory and research on social thought and behavior. Issues such as person perception, attitudes, attraction, aggression, stereotyping, group dynamics, and social exchange will be explored. The application of theory and research to addressing social problems will be discussed.",,9:10am,12:00pm,00632,,X2137-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2137-20263-001/,To be announced,,,2.5,"BC1001
BC1020
BC1101
BC2138",W,20263PSYC2137X001,LABORATORY
PSYC BC2138,SOCIAL PSYCHOLOGY-LEC,"Prerequisites: BC1001 or permission of the instructor. Lecture course covering contemporary theory and research on social thought and behavior. Issues such as person perception, attitudes, attraction, aggression, stereotyping, group dynamics, and social exchange will be explored. The application of theory and research to addressing social problems will be discussed. Note that this lecture 
can
 be taken without its affiliated lab, PSYC BC2137, however, if a student completes this lecture, she cannot enroll in the lab in a later semester. The following Columbia University course is considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: PSYC UN2630 Social Psychology.",Katherine Thorson,1:10pm,2:25pm,00633,,X2138-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2138-20263-001/,To be announced,,,4,"BC1001
PSYC BC2137
UN2630",MW,20263PSYC2138X001,LECTURE
PSYC BC2141,Psychopathology,"Prerequisites: PSYCBC1001 Introduction to Psychology or its accepted equivalent. . An introduction to the study of abnormal behavior and various psychological disorders such as depression, schizophrenia, anxiety disorders, eating disorders, and personality disorders. The course broadly reviews scientific and cultural perspectives on abnormal behavior with an emphasis on clinical descriptions and diagnosis, etiology, treatment, and research methods. The following Columbia University course is considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: PSYC UN2620 Abnormal Behavior.",E'Mett McCaskill,6:10pm,7:25pm,00634,,X2141-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2141-20263-001/,To be announced,,,3,"BC1001
UN2620",TR,20263PSYC2141X001,LECTURE
PSYC BC2178,FORENSIC PSYCHOLOGY,"Every day there are thousands of individuals interacting with the legal system. Are
 they mentally competent to stand trial? How can a judge decide if it is in the best
 interests of a child to live with one, or both (or neither) parent(s)? What is the risk of
 a violent offender repeating the offense? What kinds of information influence juries?
 Does mediation work to solve disputes? Forensic psychologists apply their
 knowledge of psychology specifically in legal matters. This semester will focus on
 the broad area of forensic psychology, exploring important legal cases relevant to
 forensic psychology, police psychology, what constitutes expert testimony, how
 assessments are conducted, and working as a psychologist in the correctional system.",Kathleen M Taylor,10:10am,11:25am,00635,,X2178-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2178-20263-001/,To be announced,,,3,,TR,20263PSYC2178X001,LECTURE
PSYC BC3162,INTRO TO CULTURAL PSYCHOLOGY,"Prerequisites: BC1001; and either BC1124/1125, BC1125, BC2141, or permission of the instructor. Prioority given to senior psychology majors. Critically investigates the universalizing perspectives of psychology. Drawing on recent theory and research in cultural psychology, examines cultural approaches to psychological topics such as the self, human development, mental health, and racial identity. Also explores potential interdisciplinary collaborations. The following Columbia University course is considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: PSYC UN2650 Intro to Cultural Psychology.",Isabelle Portelinha,11:00am,12:50pm,00946,,X3162-20263-001,INTRO TO CULTURAL PSYCHOL,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X3162-20263-001/,To be announced,,,4,"BC1001
BC1124
BC1125
BC2141
UN2650",M,20263PSYC3162X001,SEMINAR
PSYC BC3171,Moral Psychology: Ancient Wisdom and Mod,"This seminar is designed to introduce you to the psychological foundations of morality, examining how moral judgment and behavior develop across cultures and throughout human history. Drawing from ancient wisdom traditions, contemporary psychology, philosophy, and emerging fields like AI ethics, you will gain a nuanced understanding of moral psychology and its applications.",Angelika Seidel,12:10pm,2:00pm,00855,,X3171-20263-001,Moral Psychology,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X3171-20263-001/,To be announced,,,4,,T,20263PSYC3171X001,SEMINAR
PSYC BC3362,"ANXIETY, OBSESSIVE-COMPULSIVE, AND RELAT","Prerequisites: (PSYCH BC2141) and (PSYCH BC1001) This course presents an in depth investigation of anxiety disorders, obsessive-compulsive disorder (OCD), and OCD-related disorders, from a primarily psychological perspective. The course will focus on the phenomenology, correlates, and contributing factors of these conditions. Students will also learn about the current psychological treatments for these disorders. Emphasis will be placed on recent empirical research findings.",Michael Wheaton,,,00993,,X3362-20263-001,ANXIETY AND OCD,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X3362-20263-001/,,,,4,"SYCH BC1001
SYCH BC2141",,20263PSYC3362X001,SEMINAR
PSYC BC3382,ADOLESCENT PSYCHOLOGY,"Prerequisites: BC1001 and BC1129 Developmental Psychology or permission of the instructor. Enrollment limited to 20 senior majors. Barnard students receive priority. Examines adolescent development in theory and reality. Focuses on individual physiological, sexual, cognitive, and affective development and adolescent experiences in their social context of family, peers, school, and community. Critical perspectives of gender, race and ethnicity, sexuality, and teen culture explored.",Erica Musser,9:00am,10:55am,00637,,X3382-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X3382-20263-001/,To be announced,,,4,"BC1001
BC1129",T,20263PSYC3382X001,SEMINAR
PSYC BC3390,CANINE COGNITION,Prerequisites: PSYC BC1001 and one other Psychology course. Enrollment limited to 15 students. Permission of the instructor is required. An examination of the scientific study of the domestic dog. Emphasis will be on the evolutionary history of the species; the dogs social cognitive skills; canid perceptual and sensory capacities; dog-primate comparative studies; and dog-human interaction.,Alexandra C Horowitz,9:10am,11:00am,00642,,X3390-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X3390-20263-001/,To be announced,,,4,PSYC BC1001,T,20263PSYC3390X001,SEMINAR
PSYC BC3393,NEURODEVELOPMENTAL DISABILITIES,"The purpose of this course is to introduce students to the history of disability as a construct, as well as major models of disability. Both medical and social models (as well as others) will be examined across each of the major neurodevelopmental disabilities explored, including: ADHD, autism, intellectual disability, specific learning disability, and communication/language/speech and motor disabilities. We will examine the ways in which disability is rooted in disparities associated with power and resources, political rights, and social status. We will also utilize an intersectional lens in approaching disability to examine intersections with class, ethnicity, gender, race, sexuality, and more. For each disability, we will examine cultural, historical, and socio-political context; diagnostic criteria; epidemiology; etiology; assessment; and interventions/common accommodations. For each disability, we will also engage with several first-person, lived experience accounts and attempt to identify links to the different models and theories of disability, as well as theories of intersectionality.",Erica Musser,9:00am,10:50am,00640,,X3393-20263-001,INTERVENTIONS DEVELOP DISABIL,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X3393-20263-001/,To be announced,,,4,,R,20263PSYC3393X001,SEMINAR
PSYC BC3408,SEMINAR IN CLINICAL PSYCHOLOGY,"This course offers an in-depth examination of depressive disorders, including major depressive disorder, persistant depressive disorder, post-partum depression, premenstrual dysmorphic disorder, and pediatric depression.   Topics include historical perspectives, current understanding of diagnoses and symptoms, neural changes associated with the disorders, and research on effective treatments.  Emphasis will be placed on the impact of depressive disorders on families and communities, as well as gender and cultural differences in diagnosis, treatment and outcomes.",Kathleen M Taylor,10:10am,12:00pm,00641,,X3408-20263-001,PersonalityDisorders,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X3408-20263-001/,To be announced,,,4,,M,20263PSYC3408X001,SEMINAR
