course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
POLS UN3720,RESEARCH DESIGN: SCOPE AND METHODS,"This class aims to introduce students to the logic of social scientific inquiry and research design. Although it is a course in political science, our emphasis will be on the science part rather than the political part — we’ll be reading about interesting substantive topics, but only insofar as they can teach us something about ways we can do systematic research. This class will introduce students to a medley of different methods to conduct social scientific research.

",Michael Miller,9:00am,12:10pm,10177,Morningside,W3720-20242-001,RESEARCH DESIGN: SCOPE&ME,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/W3720-20242-001/,To be announced,In-Person,,4,,MW,20242POLS3720W001,LECTURE
POLS UN3722,SCOPE AND METHODS - DISC,"This is the required discussion section for 
POLS UN3720.

",Samuel D Frederick,,,10178,Morningside,W3722-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/W3722-20242-001/,,In-Person,,0,POLS UN3720,,20242POLS3722W001,DISCUSSION
PPEC PS0100,Political and Economic Ideologies of the,"   

",Ki Young Kim,1:10pm,3:00pm,11647,Morningside,K0100-20242-002,Political & Economic Ideo,Pre-College Programs (SHSP),PPEC,,https://doc.sis.columbia.edu/subj/PPEC/K0100-20242-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PPEC0100K002,LECTURE
PSYC GU4289,THE GAMES PEOPLE PLAY:PSYCH OF STRAT DEC,"Prerequisites: (PSYC UN2235) or equivalent course on judgment and decision-making A seminar course exploring strategic decision making (also known as behavioral game theory). This course examines the psychology underlying situations in which outcomes are determined by choices made by multiple decision makers. The prime objective will be to examine the use of experimental games to test psychological theories.

",Eric J Schoenberg,1:00pm,4:10pm,10215,Morningside,W4289-20242-001,THE GAMES PEOPLE PLAY:PSY,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4289-20242-001/,To be announced,In-Person,,3,PSYC UN2235,MW,20242PSYC4289W001,SEMINAR
PSYC PS0100,Social Psychology: Understanding Human B,"  

",Starlett R Hartley,1:10pm,3:00pm,10410,Morningside,K0100-20242-001,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PSYC0100K001,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,"  

",,1:10pm,3:00pm,10418,Morningside,K0100-20242-002,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20242-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PSYC0100K002,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,"  

",Hong Nguyen,1:10pm,3:00pm,10419,Morningside,K0100-20242-003,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20242-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PSYC0100K003,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,"  

",Nadia Rahman,3:10pm,5:00pm,10420,Morningside,K0100-20242-004,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20242-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PSYC0100K004,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,"  

",,3:10pm,5:00pm,10421,Morningside,K0100-20242-005,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20242-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PSYC0100K005,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,"  

",Kathryn Hauschild,1:00pm,3:00pm,11800,Morningside,K0100-20242-D03,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20242-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242PSYC0100KD03,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,"  

",Alison Martingano,12:00pm,3:00pm,11825,Morningside,K0100-20242-D01,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20242-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242PSYC0100KD01,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,"  

",Alison Martingano,5:00pm,8:00pm,11829,Morningside,K0100-20242-D02,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20242-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242PSYC0100KD02,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,"  

",Alison Martingano,1:00pm,3:00pm,11833,Morningside,K0100-20242-D04,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20242-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242PSYC0100KD04,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,"   

",,8:00am,11:00am,11801,Morningside,K0101-20242-D01,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0101-20242-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242PSYC0101KD01,LECTURE
PSYC PS0102,Psycholinguistics: Understanding Languag,"   

",Hong Nguyen,1:10pm,3:00pm,10437,Morningside,K0102-20242-001,Psycholinguistics,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0102-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PSYC0102K001,LECTURE
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.

",,,,10201,Morningside,S1001-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1001-20242-001/,,In-Person,,4,,,20242PSYC1001S001,LECTURE
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.

",Tina Kao,2:00pm,4:05pm,10202,Morningside,S1001-20242-002,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1001-20242-002/,To be announced,In-Person,,4,,MTWR,20242PSYC1001S002,LECTURE
PSYC S1420,EXPERIMNTL PSYCH:HUMN BEHAVIOR,"Introduction to the techniques of research employed in the study of human behavior. Students gain experience in the conduct of research, including design of simple experiments, observation and measurement techniques, and the analysis of behavioral data.
",Patricia G Lindemann,10:45am,12:50pm,10203,Morningside,S1420-20242-001,EXPERIMNTL PSYCH:HUMN BEH,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1420-20242-001/,To be announced,In-Person,,4,,MTWR,20242PSYC1420S001,LECTURE
PSYC S1610,INTRO-STAT-BEHAVIORL SCIENTIST,"Prerequisites: PSYC W1001 or PSYC W1010 or the equivalent. Recommended preparation: one course in behavioral science and knowledge of high school algebra. Recommended preparation: One course in behavioral science and knowledge of high school algebra. An introduction to statistics that concentrates on problems from the behavioral sciences.
",Lawrence I Reed,9:00am,11:05am,10204,Morningside,S1610-20242-001,INTRO-STAT-BEHAVIORL SCIE,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1610-20242-001/,To be announced,In-Person,,4,"PSYC W1001
PSYC W1010",MTWR,20242PSYC1610S001,LECTURE
PSYC S2210,COGNITION: BASIC PROCESSES,"An introduction to basic concepts in cognitive psychology. Topics include theories and
 phenomena in areas such as attention, memory, concepts and categories, language, reasoning,
 decision making, and consciousness.

",Nora Isacoff,1:00pm,4:10pm,10205,Morningside,S2210-20242-001,COGNITION: BASIC PROCESSE,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2210-20242-001/,To be announced,In-Person,,3,,MW,20242PSYC2210S001,LECTURE
PSYC S2450,BEHAVIORAL NEUROSCIENCE,"Prerequisites: PSYC UN1001 An introduction to the analysis of psychological issues by anatomical, physiological, and pharmacological methods. Topics include neurons, neurotransmitters, neural circuits, human neuroanatomy, vision, learning, memory, emotion, and sleep and circadian rhythms.
",Elif A Duman,9:00am,12:10pm,10206,Morningside,S2450-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2450-20242-001/,To be announced,In-Person,,3,PSYC UN1001,MW,20242PSYC2450S001,LECTURE
PSYC S2490,EVOLUTIONARY PSYCHOLOGY,"Prerequisites: PSYC UN1001 or equivalent Traditional psychologists have focused primarily on answering “how?” questions regarding the mechanisms that underlie behavior (i.e. How does the system work?). In contrast, evolutionary psychologists focus primarily on answering “why?” questions (i.e. Why does this system exist, and why does it have the form it does?). This course is designed to apply our knowledge of evolutionary theory to psychology in order to answer such questions.
",Lawrence I Reed,9:00am,12:10pm,10207,Morningside,S2490-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2490-20242-001/,To be announced,In-Person,,3,PSYC UN1001,MW,20242PSYC2490S001,LECTURE
PSYC S2620,ABNORMAL BEHAVIOR,"Prerequisites: PSYC W1001 or PSYC W1010 or the instructor's permission. An examination of definitions, theories, and treatments of abnormal behavior.
",Usha Barahmand,1:00pm,4:10pm,10208,Morningside,S2620-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2620-20242-001/,To be announced,In-Person,,3,"PSYC W1001
PSYC W1010",TR,20242PSYC2620S001,LECTURE
PSYC S2630,SOCIAL PSYCHOLOGY,"Surveys important methods, findings, and theories in the study of social influences on behavior. Emphasizes different perspectives on the relation between individuals and society.
",Joshua M Feinberg,1:00pm,4:10pm,10209,Morningside,S2630-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2630-20242-001/,To be announced,In-Person,,3,,MW,20242PSYC2630S001,LECTURE
PSYC S3622,Topics in Clinical Psychology - Summer,"A seminar for advanced undergraduate students exploring different areas of clinical psychology. The specific focus within clinical psychology may differ each time the course is offered, so it is possible for the course to be retaken for additional credit.

",Jeffrey M Cohen,1:00pm,4:10pm,10211,Morningside,S3622-20242-001,Topics in Clinical Psych,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3622-20242-001/,To be announced,In-Person,,3,,TR,20242PSYC3622S001,SEMINAR
PSYC S3625,CLINICAL NEUROPSYCHOLOGY SEM,"Prerequisites: the instructor's permission required; contact emccaski@barnard.edu. An introductory course in neuroscience like PSYC 1001 or PSYC 2450. Analysis of the assessment of physical and psychiatric diseases impacting the central nervous system, with emphasis on the relationship between neuropathology and cognitive and behavioral deficits.
",E'Mett McCaskill,5:30pm,8:40pm,10212,Morningside,S3625-20242-001,CLINICAL NEUROPSYCHOLOGY,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3625-20242-001/,To be announced,In-Person,,3,,TR,20242PSYC3625S001,SEMINAR
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Patricia G Lindemann,,,10213,Morningside,S3950-20242-001,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3950-20242-001/,,In-Person,,1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20242PSYC3950S001,INDEPENDENT
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Patricia G Lindemann,,,10214,Morningside,S3950-20242-002,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3950-20242-002/,,In-Person,,1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20242PSYC3950S002,INDEPENDENT
