course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NURS N9140,Professional Role of the Advanced Practi,"This course focuses on the professional identity of the advanced practice nurse (APN) role, exploring the history of advanced practice nursing and reviewing current legal issues and state and federal regulatory policies, billing and reimbursement. The importance of the APN contributing to a workplace environment that promotes a culture of civility, accountability and self-care is examined.",Edwidge J Thomas,6:00pm,8:00pm,12535,,N9140-20242-D01,PROF ROLE OF ADV PRAC NUR,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9140-20242-D01/,ONLINE ONLY,On-Line Only,,1,,M,20242NURS9140ND01,LECTURE
NURS N9151,Scholarly Writing and Dissemination II,Continuation of N9150.,Adena Bargad,4:00pm,4:50pm,12575,,N9151-20242-D01,SCHOLARLY WRITING II,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9151-20242-D01/,ONLINE ONLY,On-Line Only,,1,N9150,M,20242NURS9151ND01,LECTURE
NURS N9290,Incorporating Genetics and Genomics in A,"This course is intended to provide a strong foundation in the concepts of genetics and clinical applicability of genomic concepts commonly seen in advance practice nurses’ clinical practice. Both classical Mendelian and molecular genetics will be examined, in order to provide a knowledge base that will enable the advanced practice nurse to integrate genetic and genomic knowledge into clinical practice. Using a case discussion approach, clinical issues of genetics testing, genetic exceptionalism, individualized risk assessments and predictions are explored throughout their life span.",Tracy D Andrews,,,12455,,N9290-20242-D01,INC GENETICS & GENOMICS I,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9290-20242-D01/,,On-Line Only,,3,,,20242NURS9290ND01,ONLINE COURS
NURS N9312,Introduction to Intervention Development,"This course will provide an overview of  intervention development through social and behavioral science theories. Students will use intervention development processes incorporating informatics and data science to address problems of clinical or public health significance. This will include understanding how a needs assessment (involving community and practice-based partners) identifies both a health problem and the social, behavioral and ecological factors that contribute to it. Students will learn how to define the targets for change with at-risk groups, and create change matrices (blueprints) for interventions, including performance objectives. Students will identify theory-informed methods and practical applications for those methods, including the delivery characteristics and modes (i.e., online, in-person) for intervention delivery that consider culturally relevant program materials. Students will learn logic models for program evaluation and understand the value of considering intervention sustainability at each stage of program development. Students will work in a group, apply the intervention development process to develop a hypothetical intervention case.",,12:00pm,3:00pm,12755,,N9312-20242-001,INTRO TO INTERVEN DEV & T,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9312-20242-001/,To be announced,In-Person,,1,,R,20242NURS9312N001,LECTURE
NURS N9363,ADVANCED METHODS IN NURSING RESEARCH,"Building upon the foundational knowledge acquired in the quantitative and qualitative research method courses, this course will introduce advanced research methods in nursing research. It explores three pivotal areas in nursing research: Health Services Research, Omics Research, and Data Science Research. Students will learn theoretical principles or frameworks for the three advanced methods, and critically review the commonly used research methods. Additionally, the course examines the interplay between science, policy, and healthcare delivery and identifies critical questions shaping the future policy research agenda.",Jingjing Shang,9:00am,12:00pm,12756,,N9363-20242-001,ADV METHODS IN NURS RESEA,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9363-20242-001/,To be announced,In-Person,,3,,T,20242NURS9363N001,LECTURE
NURS N9412,Informatics for Practice,"This course is designed to provide the student with the knowledge and skills regarding the uses of information technology to support evidence-based practice. The course will provide an overview of informatics topics of most relevance to evidence-based practice including: computer systems and system development; standardized clinical terminology; informatics standards; electronic health records; retrieval and critical analysis of digital data, information, and knowledge; clinical decision making; decision support; decision analysis; shared decision making; and computer aided instruction.",Gregory Alexander,,,12449,,N9412-20242-D01,INFORMATICS FOR PRACTICE,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9412-20242-D01/,,On-Line Only,,3,,,20242NURS9412ND01,LECTURE
NURS N9464,FNP Specialty Practicum Seminar,"This required seminar is designed to further develop the role of advanced practice DNP students through case presentations.  Using the CUSON DNP Competencies in Comprehensive Care as the framework, students will analyze clinical decision-making and utilizing evidence for best clinical practices.",,10:00am,11:50am,12456,,N9464-20242-001,FNP SPEC PRAC SEM,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9464-20242-001/,LL103 Armand Hammer Health Sciences Center,In-Person,,1,,W,20242NURS9464N001,SEMINAR
NURS N9465,FNP Specialty Practicum,This clinical is designed to provide students the opportunity to manage patients in a specialty-care or global health care setting.,Aluem Tark,,,12576,,N9465-20242-001,FNP SPECIALTY PRACTICUM,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9465-20242-001/,,In-Person,,2-3,,,20242NURS9465N001,CLINIC
NURS N9481,Health Policy and Advocacy,The purpose of this course is to critically analyze healthcare policy in the US. Included is a focus on the advanced practice nurse role in shaping and influencing policy through advocacy and leadership to improve patient outcomes.,,10:00am,11:50am,12457,,N9481-20242-D01,HEALTH POLICY & ADVOCACY,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9481-20242-D01/,ONLINE ONLY,On-Line Only,,2,,M,20242NURS9481ND01,LECTURE
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.",Gregory Alexander,,,12537,,N9502-20242-001,GUIDED STUDY IN RESEARCH,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9502-20242-001/,,In-Person,,2-3,,,20242NURS9502N001,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.",Suzanne Bakken,,,12548,,N9502-20242-002,GUIDED STUDY IN RESEARCH,Nursing,NURS,https://en.wikipedia.org/wiki/Suzanne_Bakken,https://doc.sis.columbia.edu/subj/NURS/N9502-20242-002/,,In-Person,,2-3,,,20242NURS9502N002,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.",Veronica Barcelona,,,12549,,N9502-20242-003,GUIDED STUDY IN RESEARCH,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9502-20242-003/,,In-Person,,2-3,,,20242NURS9502N003,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.",Melissa P Beauchemin,,,12550,,N9502-20242-004,GUIDED STUDY IN RESEARCH,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9502-20242-004/,,In-Person,,2-3,,,20242NURS9502N004,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.",Natalie Benda,,,12551,,N9502-20242-005,GUIDED STUDY IN RESEARCH,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9502-20242-005/,,In-Person,,2-3,,,20242NURS9502N005,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.",Walter O Bockting,,,12552,,N9502-20242-006,GUIDED STUDY IN RESEARCH,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9502-20242-006/,,In-Person,,2-3,,,20242NURS9502N006,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.",Ulf G Bronas,,,12553,,N9502-20242-007,GUIDED STUDY IN RESEARCH,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N9502-20242-007/,,In-Person,,2-3,,,20242NURS9502N007,RESEARCH SEM
